"id","qdap_value_ampl","qdap_nword"
"25349","-0.0224999999999999","235"
"25350","-10.64926","559"
"25351","-0.1463","1178"
"25352","-5.95562","2016"
"25353","-3.09168","2012"
"25354","0.34348","499"
"25355","-1.9595","305"
"25356","-11.85148","2155"
"25357","0.8675","168"
"25358","-2.3468","477"
"25359","-6.69008","528"
"25360","1.78092","941"
"25361","-4.61864","1058"
"25362","-2.69752","175"
"25363","-0.31556","180"
"25364","-5.49696","1367"
"25365","3.2407","4596"
"25366","-2.3899","705"
"25367","0.2213","124"
"25368","-0.0974","127"
"25369","0.3608","186"
"25370","-2.9419","628"
"25371","-0.1603","1043"
"25372","1.33846","228"
"25373","0.83496","765"
"25374","6.2126","1357"
"25375","-4.2101","365"
"25376","-0.01142","89"
"25377","1.2524","119"
"25378","-5.48714","705"
"25379","1.8181","482"
"25380","0.2291","248"
"25381","0.5703","79"
"25382","0.0763800000000001","400"
"25383","-6.35402","1280"
"25384","-1.7635","113"
"25385","-8.92688","1055"
"25386","-5.34624","597"
