"id","value","nword"
"9225",-0.0280863033441582,574
"9226",-0.0560385990827391,218
"9227",0.102879603604591,518
"9228",-0.087160040843476,489
"9229",0.00211978570523063,759
"9230",-0.0228380155218893,319
"9231",0.0867760901973117,294
"9232",0.0100600855505876,498
"9233",0.0446545134784518,723
"9234",0.0387213445144716,1071
"9235",-0.00628397995046588,896
"9236",0.0233103832174506,759
"9237",-0.04024003384472,1297
"9238",0.0611180149383142,1120
"9239",-0.00274347562713931,1227
"9240",-0.0160295668012058,338
"9241",-0.0703347278177578,414
"9242",0.0192018504188146,1378
"9243",-0.0274347026094356,798
"9244",0.00126296354780212,520
"9245",-0.0211675616700026,1724
"9246",-0.0723985902086327,810
"9247",0.0806856182625715,179
"9248",0.0185377560074043,181
"9249",-0.0196097127717379,503
"9250",-0.0204855059952727,544
"9251",-0.123484929481568,3551
"9252",0.00867426774387872,493
"9253",-0.0485157061857482,379
"9254",-0.0356304593340156,408
"9255",0.028749989824235,188
"9256",0.0704483350554711,182
"9257",-0.0131054539088003,835
"9258",0.0448049444910655,354
"9259",0.0461788835815707,914
"9260",0.0224340460642888,1613
"9261",0.0044992412106851,659
"9262",-0.0964252659531327,559
"9263",-0.0386461198433603,190
"9264",-0.0139288083210594,482
"9265",-0.0289731151390745,464
"9266",-0.0430134442320598,863
"9267",-0.0594653796106587,634
"9268",0.0797769840741672,1330
"9269",0.000852802865422442,88
"9270",-0.0123480148810483,386
