"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"37197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
"37257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46","2005"
