"id","value","nword"
"52269",0.0194595266063982,973
"52270",-0.0391719150898618,2097
"52271",-0.0156166666666667,576
"52272",-0.0835140796845676,1169
"52273",0.0204317403180042,805
"52274",-0.00887187160120373,1419
"52275",-0.061584927586714,1092
"52276",0.00484203912181044,1050
"52277",0.00021267526708757,390
"52278",0.0891992990918189,1204
"52279",-0.00244851945566142,1818
"52280",0.0357909307937993,1953
"52281",-0.0581195634921375,1355
"52282",-0.000198460857842043,1174
"52283",-0.0304419304419457,248
"52284",-0.049549098093769,3232
"52285",0.089084140721006,1250
"52286",0.0384385642736889,1981
"52287",0.0126580848414398,599
"52288",0.0605519540343678,939
"52289",-0.00402374342896123,939
"52290",0.113861960359679,354
"52291",-0.101715497604004,477
"52292",-0.0222032807660144,2381
"52293",-0.115463501115959,667
"52294",-0.0776749226000093,1744
"52295",-0.0288210462957339,668
