"id","qdap_value_ampl","qdap_nword"
"25971","-2.25426","233"
"25972","-8.68644","2139"
"25973","-5.24624","2152"
"25974","0.61134","1324"
"25975","-2.08522","251"
"25976","-1.73318","609"
"25977","-4.69302","1881"
"25978","-0.6617","200"
"25979","-3.45546","480"
"25980","-5.16696","2433"
"25981","1.64682","1415"
"25982","-1.0523","330"
"25983","-3.99902","1083"
"25984","2.53008","536"
"25985","-0.1176","226"
"25986","-3.52736","4343"
"25987","-3.1422","1349"
"25988","-3.50148","556"
"25989","-0.48746","687"
"25990","-0.18936","513"
"25991","-0.70248","1329"
"25992","0.1387","171"
"25993","-3.34182","870"
"25994","-3.13974","492"
"25995","-2.26806","1426"
"25996","1.63206","206"
"25997","3.54234","1120"
"25998","-1.5156","282"
"25999","-2.98626","237"
"26000","0.49762","194"
"26001","-3.63236","1351"
"26002","-8.55442","1787"
"26003","-0.43126","198"
"26004","-0.9562","1210"
"26005","-4.871","672"
