"id","value","nword"
"4429",-0.0685554264356654,482
"4430",-0.0251168429419989,957
"4431",0.0163940757538451,1806
"4432",0.0601777777777778,324
"4433",-0.0286658145150404,1215
"4434",-0.0439385275263456,1352
"4435",-0.00218842518748079,1333
"4436",-0.0233358776181768,380
"4437",0.0025660609088438,2776
"4438",-0.0328316260560043,829
"4439",0.0496103322571686,1350
"4440",-0.0582957674739457,1302
"4441",0.00325988488052733,1149
"4442",0.0317831726242617,1289
"4443",-0.0680434112492384,970
"4444",-0.0100907381915412,1091
"4445",-0.0358389323593455,1046
"4446",0.0429193607758988,170
"4447",-0.0339150042405803,902
"4448",0.0123665917937236,594
"4449",-0.145251203352921,318
"4450",-0.043630275357177,1121
"4451",-0.0044567105042305,216
"4452",-0.0039652002677648,942
"4453",-0.0089857705101587,921
"4454",-0.103008333333333,1296
"4455",-0.0568724425148769,1204
"4456",-0.112628172794362,2101
"4457",-0.0739758201395423,173
"4458",-0.0535279833358216,162
"4459",0.0327017461465122,1164
