"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"30634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
"30675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","2003"
