"id","value","nword"
"50183",-3.39760442768056e-05,1464
"50184",0.00437138476221626,1477
"50185",-0.0100448763697919,545
"50186",-0.00958107905363323,1833
"50187",0.003715848640665,1446
"50188",0.0948478718835864,1893
"50189",0.113621370124585,247
"50190",-0.0179736272781272,908
"50191",0.0378113039431643,1088
"50192",-0.0509250242536819,357
"50193",0.00823109444429572,1092
"50194",0.0943190245596372,523
"50195",-0.1305473994009,828
"50196",0.0617395447416021,1404
"50197",-0.0736810650655003,1598
"50198",0.0279824825207414,678
"50199",0.00634114495432349,419
"50200",-0.0444563534392005,360
"50201",-0.00830795991724666,1788
"50202",-0.0750170065196473,2257
"50203",-0.00143078156561431,1435
"50204",-0.147105647019046,556
"50205",-0.0665513711934471,1294
