"id","value","nword"
"27937",0.0496968057812006,2060
"27938",0.0773762311274039,1373
"27939",-0.0216683442573987,266
"27940",0.0580690168186591,210
"27941",0.0131568322667015,340
"27942",0.0245473104761581,310
"27943",0.0172510886552337,669
"27944",0.0253699061351377,772
"27945",0.01864110459409,205
"27946",0.059245899130539,486
"27947",-0.056734455531626,1736
"27948",-0.140261768263357,253
"27949",-0.00279332348724244,1073
"27950",0.00580561471954566,986
"27951",0.0434759241237868,1390
"27952",0.0630612990488019,281
"27953",0.00858422509501747,913
"27954",-0.0853590985232023,5045
"27955",-0.0258007246868416,1562
"27956",0.0612995667703088,1002
"27957",-0.0511622889453412,158
"27958",0.0366085310474833,132
"27959",-0.009502210031904,887
"27960",0.0596145966851327,290
"27961",-9.73584767022621e-06,422
"27962",0.00114701693123143,1204
"27963",-0.0557548261844402,140
"27964",-0.0384618029776074,555
"27965",-0.00470110884027876,707
"27966",0.0456020171918153,856
"27967",-0.02472618913488,508
"27968",0.0275426388555673,312
"27969",-0.00633562947881717,448
"27970",-0.0257930314346382,340
"27971",-0.0500652962254156,404
"27972",-0.0502491013629584,1097
"27973",0.0778374021117913,197
"27974",-0.016550853399919,2018
"27975",-0.0818142452526269,179
"27976",0.00697625599729551,907
"27977",-0.0302997334337094,78
