"id","value","nword"
"26089",0.0239040818954612,1257
"26090",0.0294612453297201,635
"26091",-0.0135596645456543,1930
"26092",0.032436536644851,431
"26093",-0.0598129637892564,204
"26094",0.0152409448808815,464
"26095",0.146192179742015,237
"26096",0.0165374211296395,840
"26097",-0.0386405869499851,498
"26098",-0.0232160226175149,599
"26099",-0.0643016191484182,231
"26100",0.00641864448118187,1984
"26101",0.0144362094078197,1084
"26102",0.0262846724446941,362
"26103",-0.0565475080220792,211
"26104",-0.0861204813663667,1123
"26105",-0.0608016626205185,1488
"26106",-0.0633659695018477,330
"26107",-0.0166384469427488,456
"26108",-0.0139049928792506,3930
"26109",0.0282240281902671,593
"26110",0.0477955876597117,761
"26111",0.0291251321362971,879
"26112",0.234605517660805,2125
"26113",0.0227315464472502,103
"26114",0.00560809583693575,406
"26115",-0.113497361069308,165
"26116",0.000994127242049037,526
"26117",0.0558598936533771,1587
"26118",-0.0599927314538857,359
"26119",0.00851480827325628,1148
"26120",0.0630047007382191,1244
"26121",-0.0931649121730657,186
"26122",-0.0990487926361735,626
"26123",-0.00883358743801688,1116
"26124",-0.0935916321313806,319
