"id","value","nword"
"23975",0.0311548140833888,631
"23976",0.00385055665578293,2113
"23977",0.0288192956449423,1088
"23978",-0.045243161440982,1791
"23979",-0.1166,529
"23980",-0.0139486677977982,270
"23981",0.0159165414393557,302
"23982",-0.0351320831544781,1252
"23983",0.0460302653381751,321
"23984",0.0176671313427075,251
"23985",0.0611990061362105,267
"23986",0.0291288070274759,519
"23987",0.0554254751236553,574
"23988",0.111676923076923,169
"23989",0.0292666987220638,1272
"23990",-0.0660869034464083,897
"23991",-0.0275435925675178,472
"23992",-0.0494618659323205,584
"23993",0.0189151745832953,786
"23994",0.0374121384506189,174
"23995",-0.00604736842105263,361
"23996",0.0592180664399651,1153
"23997",-0.0493438507889993,262
"23998",-0.0231641175859866,588
"23999",-0.0327340301150767,1806
"24000",-0.0539784371398092,710
"24001",-0.0291870523415819,328
"24002",-0.0601717922892578,630
"24003",-0.00653762171055589,422
"24004",-0.114248482928191,646
"24005",-0.0765181818181818,484
"24006",-0.0372978734063228,757
"24007",0.0162091198348295,866
"24008",-0.170054041015413,335
"24009",0.0200198863898832,376
"24010",-0.000365148371670111,120
"24011",0.0732991770228474,741
"24012",-0.0617681288148519,236
"24013",-0.00369740509755768,808
"24014",-0.0145229471813417,387
"24015",0.000936591051207942,143
