"id","value","nword"
"16587",0.0828981270818841,551
"16588",0.170496905290555,1135
"16589",0.055951278305696,193
"16590",0.000406138466053448,97
"16591",-0.00536474526918834,61
"16592",-0.0608675316498079,919
"16593",0.102164285714286,196
"16594",0.0572340367804297,1035
"16595",-0.00612186497476307,520
"16596",0.0571732206954819,2028
"16597",0.0834286896958583,696
"16598",-0.00211528608371228,602
"16599",0,26
"16600",0.0304651828883572,152
"16601",-0.100231234009586,332
"16602",-0.0259600856775762,372
"16603",-0.0103205388554671,988
"16604",0.0153675123160064,575
"16605",0.065704960993138,674
"16606",-0.00167673652615766,595
"16607",0.0746458966526988,1417
"16608",-0.0438565436588002,1014
"16609",-0.0235972528947805,1598
"16610",0.0517577774476048,570
"16611",0.0183255750605186,1155
"16612",-0.0423082704729935,601
"16613",-0.000694560403890608,3815
"16614",0.0149356078199845,357
"16615",-0.0781470354584446,742
"16616",0.107931492104723,166
"16617",-0.0186466182471212,1188
"16618",0.0541141848317056,168
"16619",0.014799000529315,864
"16620",0.0842098781480689,1023
"16621",0.010141065770089,107
"16622",0.00803288981358466,869
"16623",0.0264106637637641,1446
"16624",0.0829596082399537,1188
"16625",0.0724704540154283,173
"16626",0.0218086462712883,709
"16627",0.000910204813955231,478
"16628",-0.0553023206264137,378
"16629",0.0396496501533312,412
"16630",-0.0304243492229666,156
"16631",0.0213937160199415,599
"16632",0.0219703425149961,442
