"title","number","date","keywords","link"
"Haarig","2002.9.27105","2002-02-21","Politik, , Ronald Schill, Sozialpolitik, Bundeskanzler, Familie, Kokain, Logik, Spielzeug, Öffentlichkeit","http://www.zeit.de/2002/09/Haarig"
"Proletarier unter Eierköpfen","2002.9.27106","2002-02-21","Politik, , Blunkett, Otto Schily, David Blunkett, Großbritannien, USA, Europa, London","http://www.zeit.de/2002/09/Proletarier_unter_Eierkoepfen"
"Worte der Woche","2002.9.27107","2002-02-21","Politik, , Franz Müntefering, Gerhard Schröder, Slobodan Miloševic , CDU, CSU, Grüne, SPD, Bundesanstalt für Arbeit, Affe, Anni Friesinger, Carla Del Ponte, Fremdenfeindlichkeit, Hilde Gerg, Patriotismus, Playboy, Rassismus, US-Außenpolitik, Irak, Serbien, Bayern","http://www.zeit.de/2002/09/Worte_der_Woche"
"Wirklichkeitsschutz","2002.9.27108","2002-02-21","Politik, , Ronald Schill, DVU, Bürgerschaftswahl, Grafik, Independent, Qualität, Richter, Society, Zeitung, Geld, USA, New York","http://www.zeit.de/2002/09/Wirklichkeitsschutz"
"Vorsicht vor den Bossen, Genossen","2002.9.27109","2002-02-21","Politik, , Giddens, Tony Blair, Anthony Giddens, Grüne, Arbeitsmarkt, Dänemark, Enron, Großbritannien, Italien, Reform, Technologie, Niederlande, Spanien, USA, Österreich, Europa, Stockholm","http://www.zeit.de/2002/09/Vorsicht_vor_den_Bossen_Genossen"
"Die stille Revolution","2002.9.27110","2002-02-21","Politik, , Jacques Chirac, Lionel Jospin, Europäische Union, Revolution, Jean-Pierre Chevènement, Die Linke, SPD, Valéry Giscard d'Estaing, François Mitterrand, Jacques Delors, Europäischer Gerichtshof, Frankreich, Präsidentschaft, Europa, Korsika, Paris","http://www.zeit.de/2002/09/Die_stille_Revolution"
"Die Mitte ist weiblich","2002.9.27111","2002-02-21","Politik, , Frauenfaktor, CDU, Grüne, Joschka Fischer, Ronald Schill, SPD, Roland Koch, Sabine Christiansen, Bundestagswahlkampf, Ganztagsschule, Kinderbetreuung, PDS, Bayern, Berlin, Europa","http://www.zeit.de/2002/09/Die_Mitte_ist_weiblich"
"Atlantische Aufwallungen","2002.9.27112","2002-02-21","Politik, , Europäische Union, UN, Colin Powell, Sigmund Freud, Antiamerikanismus, Brand, Hysterie, Irak, Massenvernichtungswaffe, Nordallianz, Afghanistan, Bosnien und Herzegowina, Kosovo, USA, Europa, Atlantik, Washington D.C","http://www.zeit.de/2002/09/Atlantische_Aufwallungen"
"Politik paradox","2002.9.27113","2002-02-21","Politik, , Zuwanderung, SPD, CSU, Bundesrat, Bundestag, Gespräch, Republik, Vermittlungsausschuss, Wahlkampf, Berlin","http://www.zeit.de/2002/09/Politik_paradox"
"Der Kampf der Werte","2002.9.27114","2002-02-21","Politik, , Abtreibung, Embryo, Liberalismus, Schwangerschaft, Schwangerschaftsabbruch, USA, Berlin","http://www.zeit.de/2002/09/Der_Kampf_der_Werte"
