"id","qdap_value_ampl","qdap_nword"
"25937","-6.63806","2400"
"25938","-1.8189","299"
"25939","0.0897399999999999","212"
"25940","-2.59376","1058"
"25941","-2.0251","214"
"25942","-1.91772","1261"
"25943","0.25466","2213"
"25944","-3.3198","516"
"25945","0.1608","398"
"25946","-3.545","503"
"25947","-1.93052","1303"
"25948","-3.0061","1569"
"25949","-0.31652","461"
"25950","-9.26584","1432"
"25951","0.20278","451"
"25952","-2.14034","1044"
"25953","-0.53116","770"
"25954","-13.40782","4615"
"25955","3.4925","1265"
"25956","-1.91772","1261"
"25957","-0.0233600000000001","966"
"25958","4.46666","1643"
"25959","0.60018","293"
"25960","-3.36852","1066"
"25961","-3.33556","1655"
"25962","-1.52044","637"
"25963","-4.2093","1281"
"25964","-0.8067","194"
"25965","-4.28512","753"
"25966","-1.6012","298"
"25967","-2.04736","1218"
"25968","0.71634","580"
"25969","-4.66482","685"
"25970","-3.12564","419"
