"id","value","nword"
"24720",-0.0520443139770997,1960
"24721",0.00629632243049834,457
"24722",-0.0531396097277819,1049
"24723",-0.00901034264108773,408
"24724",-0.027681706833284,1236
"24725",0.00630130410079221,1786
"24726",-0.0511314210854952,180
"24727",0.0301917120032007,247
"24728",0.0400723859718698,698
"24729",0.0143112650626109,117
"24730",-0.0472010848970544,414
"24731",0.0882038560757346,353
"24732",0.0702471788658723,202
"24733",-0.0393139528233672,1940
"24734",0.0111787567779269,2129
"24735",0.0480794037055539,1203
"24736",-0.00773299990506961,786
"24737",0.0282371307953828,162
"24738",0.0228369240819083,394
"24739",-0.0278661194577008,4123
"24740",-0.1068007997306,814
"24741",-0.0444918445231808,454
"24742",0.000577350269189626,48
"24743",-0.0459281559737083,1301
"24744",0.000664597728588558,284
"24745",-0.0251439644322136,475
"24746",-0.146248841102755,2134
"24747",-0.0318672969346955,1580
"24748",0.0292801019942015,1573
"24749",-0.00107588765518308,146
"24750",-0.056791205933917,84
"24751",-0.144166919301473,661
"24752",-0.0202886283632042,186
"24753",0.018457295169294,149
"24754",0.0401738763250828,472
"24755",-0.0156969944112252,1097
"24756",-0.0108185796972924,864
"24757",-0.138369725970739,460
"24758",0.0727428359427612,221
"24759",-0.0280206536855769,364
"24760",0.0824109035245096,730
"24761",0.0158644406201566,756
"24762",0.02982085152776,113
"24763",0.0574724842737647,107
"24764",0.0593065162692499,1539
"24765",-0.0183253486446617,407
