"id","value","nword"
"7828",0.0264668298009064,276
"7829",-0.0424613875118257,666
"7830",-0.0635110991098794,483
"7831",0.0125972222222222,1296
"7832",-0.128181474408125,819
"7833",-0.0562475218440087,412
"7834",0.0344867289768757,429
"7835",0.0223177810974955,337
"7836",-0.0282013638085086,1273
"7837",0.0297838539710902,563
"7838",0.0041106474212978,450
"7839",0.0164574183487276,1112
"7840",0.0118936630840497,167
"7841",-0.0250986537359046,186
"7842",0.0213185392623198,774
"7843",-0.0226035657867185,1020
"7844",-0.0119752753556113,1653
"7845",0.0247756728402479,623
"7846",0.0335248056309443,108
"7847",-0.00302897029607375,2257
"7848",0.0397149864155258,1096
"7849",0.00643405525259645,1224
"7850",0.000798964596184801,1202
"7851",0,90
"7852",0.0249649663157635,197
"7853",-0.0250230258494071,1624
"7854",-0.0624096051720726,203
"7855",-0.0238674095179707,5542
"7856",0.00628561791213191,268
"7857",0.0144172417772997,344
"7858",-0.00998774847586906,418
"7859",-0.0329791255581564,775
"7860",0.0115609951645783,174
"7861",-0.0521000701266905,791
"7862",-0.000614577023677901,61
"7863",-0.0343347821500415,533
"7864",-0.105620958807397,330
"7865",-0.0902875853288597,775
"7866",0.042631062028343,1639
"7867",0.0315486235642008,1287
"7868",0.017719795723186,1103
"7869",0.0324053510850811,950
"7870",-0.0478193032871786,326
"7871",0.0161940619299497,1340
"7872",-0.00455046403035628,415
"7873",0.0287503533352446,142
"7874",0.0432602709856473,153
"7875",-0.000955986444330607,734
"7876",-0.0439066401169301,453
"7877",-0.0954253686867962,91
