"id","qdap_value_ampl","qdap_nword"
"24449","-0.4859","214"
"24450","0.2397","58"
"24451","-6.77124","1862"
"24452","-0.77956","1648"
"24453","-2.3627","550"
"24454","-1.1675","617"
"24455","-3.49594","972"
"24456","-4.17452","899"
"24457","-9.3684","2329"
"24458","0.4244","264"
"24459","-0.96298","908"
"24460","-11.11044","1080"
"24461","-0.7202","250"
"24462","-6.51574","2336"
"24463","-1.34222","557"
"24464","-0.26286","228"
"24465","-0.7132","562"
"24466","-3.4173","609"
"24467","-5.12354","1032"
"24468","-2.64968","1094"
"24469","-0.8592","182"
"24470","-2.81228","544"
"24471","0.57116","305"
"24472","-1.31804","407"
"24473","-4.81622","919"
"24474","-1.90538","872"
"24475","-2.4845","1176"
"24476","3.76042","643"
"24477","0.68774","576"
"24478","0.5896","57"
"24479","0.50368","287"
"24480","1.41266","1127"
"24481","-0.3654","452"
"24482","-6.76832","610"
"24483","-0.0048","36"
"24484","-0.0282","94"
"24485","0.96232","623"
"24486","-1.7636","211"
"24487","0.0754000000000001","1491"
"24488","-1.22404","1588"
"24489","0.49388","301"
"24490","-0.32564","672"
"24491","0.3057","91"
"24492","-0.0596","149"
"24493","2.77088","208"
"24494","-3.20122","358"
"24495","-2.7993","240"
"24496","1.24748","92"
"24497","-0.3887","130"
"24498","-1.8206","168"
