"id","value","nword"
"40239",0.00281863513953904,1284
"40240",0.127319076362823,272
"40241",0.0749330893185918,1454
"40242",-0.00238716291820009,406
"40243",-0.00212607537649779,458
"40244",0.102498538789525,1630
"40245",-0.0249788646794099,595
"40246",-0.187499265923925,1313
"40247",-0.0678989671635178,7167
"40248",-0.00489022507071362,644
"40249",0.0716656285410879,592
"40250",-0.0738788435802063,887
"40251",-0.0800191437448622,2784
"40252",-0.0282369443851268,1418
"40253",-0.050239221510593,836
"40254",0.0046,1296
"40255",0.00892836003436386,1240
"40256",0.0903507095029824,975
"40257",0.0199837584729707,813
"40258",0.064528821736402,738
"40259",-0.0399071277054468,777
"40260",0.0122776260056433,299
"40261",-0.159451907335926,571
"40262",-0.0417320269327744,584
"40263",-0.0153849855268381,590
"40264",0.0190460824159637,556
"40265",-0.0686480262912751,621
"40266",-0.0710342876296202,525
"40267",0.051284375,1024
"40268",-0.00551755959966777,1123
"40269",0.00300029760428623,560
"40270",0.0528023947207305,689
"40271",0.0808136908434284,137
"40272",0.0863316280808907,1409
"40273",-0.0032702594353038,1612
"40274",0.00442663565978615,1501
"40275",0.0587551189259285,40
"40276",-0.0286186128245238,90
"40277",-0.00570197334262446,80
"40278",-0.00667641603404726,821
"40279",0.0410119845941952,677
"40280",0.0288836710459257,437
"40281",-0.00562429220749145,522
"40282",0.00890734536176342,287
"40283",-0.0154476499229875,447
"40284",0.022458257126542,661
"40285",0.0481531860439871,653
"40286",0.00379486718465252,354
"40287",-0.0759231480802424,999
"40288",0.0393085065297711,1514
"40289",-0.00271435874812388,873
"40290",-0.0106663137545415,281
"40291",0.0095068973677523,410
"40292",0.239701304825919,1915
"40293",-0.0524145947823017,394
"40294",-0.0209619609933194,1704
"40295",-0.00574785922881604,525
"40296",0.0576343234150211,552
"40297",-0.0177115384615385,676
"40298",0.0221760661625943,201
"40299",0.176144260036652,1425
"40300",0.129964158919629,1736
"40301",-0.00362787046925457,367
"40302",0.0249213763664851,120
"40303",0.0431538288912685,173
"40304",-0.0211345543656661,1700
"40305",0.0504738163443546,132
"40306",0.045095,1600
"40307",-0.042204127077359,923
"40308",-0.165687388608933,336
