"id","value","nword"
"56424",-0.0304782370742401,586
"56425",-0.123466823543847,531
"56426",0.139155916474416,846
"56427",-0.00870949661104307,2521
"56428",0.0659255283607847,2106
"56429",-0.0480666204345594,490
"56430",0.00543460276528974,1455
"56431",0.0520979981444422,319
"56432",-0.0405216395529453,1088
"56433",0.0246922769165957,534
"56434",0.0538201233544572,1099
"56435",-6.59062162745609e-05,518
"56436",-0.0133936027689619,904
"56437",0.0149520943003628,242
"56438",0.0391025471773769,3867
"56439",0.0423183640383285,2887
"56440",-0.0849030671159011,2110
"56441",-0.0453802904298074,2291
"56442",0.0948655227103247,669
"56443",-0.0196718406916937,1284
"56444",0.0764645056501854,929
"56445",0.0309226124889632,1031
"56446",0.0192030893907707,707
"56447",0.0216331001612042,1594
"56448",0.0014191497503738,286
"56449",-0.00872305975442019,1129
"56450",0.0341529169463067,409
"56451",0.0220535419912488,1929
"56452",0.0585423156979012,825
"56453",0.0741185178915799,360
"56454",0.0669748697993771,2735
"56455",0.0360169231633245,602
"56456",0.0645512542018371,1093
"56457",0.0298608699993905,1278
