"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"50688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
"50715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","2010"
