"id","value","nword"
"55751",-0.0455491200361277,244
"55752",-0.00797035435099739,1382
"55753",-0.0553615605151397,1108
"55754",-0.017154556389511,569
"55755",0.0832326380177528,1083
"55756",0.0146632244388264,265
"55757",0.0431996432893591,244
"55758",0.0549614551001332,931
"55759",0.00273400351586739,1001
"55760",-0.0231994133795451,658
"55761",-0.0364483736765027,781
"55762",0.0646919228443987,674
"55763",-0.0559721963236241,775
"55764",0.00636695117202031,357
"55765",-0.0469650211336483,595
"55766",-0.041718443025494,1171
"55767",0.0139922995508712,488
"55768",0.0154852367710756,821
"55769",-0.0073108364168489,395
"55770",-0.0971178796116998,807
"55771",-0.00773453709323185,1374
"55772",0.0947938128301655,1079
"55773",0.0415712250151074,1009
"55774",0.106717926885448,566
"55775",-0.0472944444444444,324
"55776",0.034413648005616,349
"55777",0.0938207589109765,608
"55778",-0.046904661622052,298
"55779",-0.0115273869721852,984
"55780",-0.0522424965027062,2155
"55781",-0.0589164400419483,1940
"55782",-0.00974561024208868,1506
"55783",0.0335703383814882,1218
