"id","value","nword"
"19527",0.00585525267906885,1245
"19528",0.035115437368853,411
"19529",-0.00509307834619677,1284
"19530",0.0350321505395911,70
"19531",-0.0308071578210984,2631
"19532",0.0150971107397466,930
"19533",0.087558369757976,1029
"19534",-0.0333962059908852,724
"19535",0.00604685348640867,453
"19536",0.036170944043285,114
"19537",-0.0273919609888354,1268
"19538",-0.0368638257206579,1591
"19539",0.0106311078700884,440
"19540",0,13
"19541",-0.000642206449447014,1552
"19542",-0.0222343736339034,213
"19543",-0.0873202196111598,850
"19544",0.000509839885513835,474
"19545",0.0251529627323768,906
"19546",0.0497562446276202,1941
"19547",0.0375857371295926,461
"19548",-0.0848414016765308,666
"19549",-0.024882687246159,1525
"19550",-0.0815235180791408,160
"19551",0.0493995324075374,192
"19552",0.0357629746405439,535
"19553",-0.220896181607516,328
"19554",0.0182332867004948,164
"19555",-0.0841135698994007,1310
"19556",0.0345647666783098,827
"19557",-0.00398732951742114,241
"19558",0.0134799736914302,582
"19559",0.0700600385599462,662
"19560",0.0592472856101772,575
"19561",-0.079377715819413,735
"19562",0.0508834196795669,467
"19563",-0.037148207291364,1189
"19564",-0.0504987674303301,459
"19565",0.0313367385856471,135
"19566",-0.00417780894623496,1233
"19567",-0.030284278806951,525
"19568",-0.0703468576740666,104
"19569",0.0925450079725283,1574
"19570",0.134634732904804,138
"19571",0.00315361992438071,408
"19572",-0.0188485189515428,135
"19573",0.045274718541155,1511
"19574",-0.063384627779916,1598
"19575",0.0820794603486214,1133
"19576",0.0892241908502213,146
"19577",-0.0222566843891897,86
