"id","qdap_value_ampl","qdap_nword"
"50277","-3.30108","1176"
"50278","-2.66566","1961"
"50279","-4.24672","732"
"50280","-1.46736","1636"
"50281","-6.67596","1086"
"50282","-3.7188","966"
"50283","-4.29244","1493"
"50284","-2.05384","1226"
"50285","-1.41558","566"
"50286","-0.1479","782"
"50287","-6.76828","682"
"50288","-6.4844","1499"
"50289","-0.27608","1567"
"50290","-14.7967","1783"
"50291","-3.33046","1959"
"50292","-4.73104","994"
"50293","-0.82358","1741"
"50294","-3.1791","711"
"50295","-8.15252","3583"
"50296","-4.94956","838"
"50297","-10.29232","1326"
"50298","-6.03474","845"
"50299","0.63926","1807"
"50300","-1.49694","506"
