"title","number","date","keywords","link"
"Der Spiegel: Nebenwiderspruch Demokratie","2014.41.57967","2014-10-01","'Politik, Der Spiegel","http://www.zeit.de/2014/41/spiegel-demokratie-autokratie-hongkong-ukraine-tuerkei"
"Zeitgeist: Angstgegner Freihandel","2014.41.57968","2014-10-02","Politik, Zeitgeist, Europäische Union, Freihandel, TTIP, Ottawa, Verbraucherschutz, USA, Europa","http://www.zeit.de/2014/41/zeitgeist-ttip"
"Länderfinanzausgleich: Ist der Osten nimmersatt?","2014.41.57969","2014-10-03","Politik, Länderfinanzausgleich, Länderfinanzausgleich, Solidaritätszuschlag, Finanzminister, Sachsen, Brandenburg","http://www.zeit.de/2014/41/laenderfinanzausgleich-reform"
"Solidaritätszuschlag: Der Osten überlebt auch so","2014.41.57970","2014-10-04","Politik, Solidaritätszuschlag, Aufsteiger, Industrie, Ostdeutschland, Produktivität, Volkswirtschaft","http://www.zeit.de/2014/41/osten-solidaritaetszuschlag-brenke"
"Dilma Rousseff: Wird Brasiliens Präsidentin abgewählt?","2014.41.57971","2014-10-04","Politik, Dilma Rousseff, Marina Silva, Brasilien, Dilma Rousseff, Mittelschicht, Präsident, Wahl, Rio de Janeiro","http://www.zeit.de/2014/41/dilma-rousseff-brasilien-wahl"
"Jakob Kellenberger: Mehr Ehrgeiz, bitte!","2014.41.57972","2014-10-01","Politik, Jakob Kellenberger, Schweiz, Europäische Union, Europarat, Europa","http://www.zeit.de/2014/41/jakob-kellenberger-buch-wo-liegt-die-schweiz"
"Donnerstalk: Hausbesuch beim Arzt","2014.41.57973","2014-09-30","Politik, Donnerstalk, Österreich, Alfred Dorfer, Arzt, Gesundheitswesen, Krankenversicherung","http://www.zeit.de/2014/41/donnerstalk-arzt-mobile-medizin"
"SPÖ und ÖVP: Auf politischer Butterfahrt","2014.41.57974","2014-10-01","Politik, SPÖ und ÖVP, Österreich, Bildungspolitik, SPÖ, Volksparteien, Werner Faymann","http://www.zeit.de/2014/41/oesterreich-regierung-zusammenarbeit"
"Schweiz: Wer kommt als Nächstes dran?","2014.41.57975","2014-10-01","Politik, Schweiz, Schweiz","http://www.zeit.de/2014/41/schweiz-sozialhilfe"
"Dausend: Weltkultur und Gesichtsbeton","2014.41.57976","2014-10-01","Politik, Dausend, Eva Herman, Russland, Bierzelt, Botox, Feminismus","http://www.zeit.de/2014/41/dausend-eva-herman-russland"
