"id","qdap_value_ampl","qdap_nword"
"25387","-0.312","257"
"25388","-5.2134","1273"
"25389","-8.92196","1203"
"25390","-0.26692","1148"
"25391","-3.7115","2074"
"25392","-4.56546","1209"
"25393","-7.388","616"
"25394","0.462220000000001","1755"
"25395","0.46156","1221"
"25396","0.4927","259"
"25397","-3.1088","870"
"25398","-17.20388","1947"
"25399","-6.0985","564"
"25400","-3.34744","249"
"25401","0.6081","222"
"25402","0.43034","594"
"25403","-2.4496","496"
"25404","-7.1701","2249"
"25405","-6.83862","1787"
"25406","-23.6028","4951"
"25407","0.10674","859"
"25408","-0.6262","101"
"25409","-5.71688","1425"
"25410","-0.3938","409"
"25411","-4.91454","1991"
"25412","1.93796","1231"
"25413","-0.6691","766"
"25414","-7.75446","1459"
"25415","-0.46412","490"
"25416","-3.0874","502"
"25417","0.016","192"
"25418","7.67598","1172"
"25419","-0.7719","169"
"25420","-0.3622","328"
"25421","-1.56102","662"
"25422","0.004","83"
"25423","-5.01122","1416"
"25424","0.28708","144"
"25425","-1.70296","157"
"25426","-0.0331","511"
"25427","1.1658","242"
"25428","0.0922800000000001","98"
"25429","-5.07156","2203"
"25430","-0.3644","128"
"25431","-0.59344","471"
