"id","qdap_value_ampl","qdap_nword"
"25521","-1.42192","1270"
"25522","-6.74236","2100"
"25523","-3.3714","332"
"25524","-1.8862","2437"
"25525","-0.5892","1443"
"25526","-4.56642","449"
"25527","-4.4117","2352"
"25528","0.31148","1002"
"25529","-1.26722","537"
"25530","0.3809","589"
"25531","-0.585","251"
"25532","-0.6662","439"
"25533","3.78242","1390"
"25534","-3.2065","470"
"25535","-7.58668","1924"
"25536","-0.10636","397"
"25537","-6.92968","1958"
"25538","-2.68984","414"
"25539","-0.57036","221"
"25540","-2.95698","4899"
"25541","-1.293","722"
"25542","-2.84636","600"
"25543","4.40418","1271"
"25544","-2.4969","209"
"25545","-1.2708","246"
"25546","-1.1534","2546"
"25547","-5.08258","996"
"25548","-9.65948","630"
"25549","-3.60712","1198"
"25550","-2.6381","966"
"25551","-2.45364","1125"
"25552","-0.72862","399"
"25553","1.3653","176"
"25554","1.6257","224"
"25555","-2.50378","1113"
"25556","1.0206","952"
"25557","-3.38532","444"
"25558","-1.593","504"
"25559","0.5745","340"
"25560","-3.25418","1554"
"25561","-0.45622","455"
"25562","-0.31278","420"
"25563","-3.66974","847"
"25564","-0.64134","107"
