"id","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","issue","year"
"7266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
"7299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","1994"
