"","id","Inflation","InflationMutationen","issue","year"
"35583",57541,0,0,"InflationWord2014","Ergebnis"
"35584",57542,0,0,"InflationWord2014","Ergebnis"
"35585",57543,0,0,"InflationWord2014","Ergebnis"
"35586",57544,0,0,"InflationWord2014","Ergebnis"
"35587",57545,0,0,"InflationWord2014","Ergebnis"
"35588",57546,0,0,"InflationWord2014","Ergebnis"
"35589",57547,0,0,"InflationWord2014","Ergebnis"
"35590",57548,0,0,"InflationWord2014","Ergebnis"
"35591",57549,0,0,"InflationWord2014","Ergebnis"
"35592",57550,0,0,"InflationWord2014","Ergebnis"
"35593",57551,0,0,"InflationWord2014","Ergebnis"
"35594",57552,0,0,"InflationWord2014","Ergebnis"
"35595",57553,0,0,"InflationWord2014","Ergebnis"
"35596",57554,0,0,"InflationWord2014","Ergebnis"
"35597",57555,0,0,"InflationWord2014","Ergebnis"
"35598",57556,0,0,"InflationWord2014","Ergebnis"
"35599",57557,0,0,"InflationWord2014","Ergebnis"
"35600",57558,0,0,"InflationWord2014","Ergebnis"
"35601",57559,0,0,"InflationWord2014","Ergebnis"
"35602",57560,0,0,"InflationWord2014","Ergebnis"
"35603",57561,0,0,"InflationWord2014","Ergebnis"
"35604",57562,0,0,"InflationWord2014","Ergebnis"
"35605",57563,0,0,"InflationWord2014","Ergebnis"
"35606",57564,0,0,"InflationWord2014","Ergebnis"
"35607",57565,0,0,"InflationWord2014","Ergebnis"
"35608",57566,0,0,"InflationWord2014","Ergebnis"
"35609",57567,0,0,"InflationWord2014","Ergebnis"
"35610",57568,0,0,"InflationWord2014","Ergebnis"
"35611",57569,0,0,"InflationWord2014","Ergebnis"
"35612",57570,0,0,"InflationWord2014","Ergebnis"
"35613",57571,0,0,"InflationWord2014","Ergebnis"
"35614",57572,0,0,"InflationWord2014","Ergebnis"
"35615",57573,0,0,"InflationWord2014","Ergebnis"
"35616",57574,0,0,"InflationWord2014","Ergebnis"
"35617",57575,0,0,"InflationWord2014","Ergebnis"
"35618",57576,0,0,"InflationWord2014","Ergebnis"
"35619",57577,0,0,"InflationWord2014","Ergebnis"
"35620",57578,0,0,"InflationWord2014","Ergebnis"
"35621",57579,0,0,"InflationWord2014","Ergebnis"
"35622",57580,0,0,"InflationWord2014","Ergebnis"
"35623",57581,0,0,"InflationWord2014","Ergebnis"
"35624",57582,0,0,"InflationWord2014","Ergebnis"
"35625",57583,0,0,"InflationWord2014","Ergebnis"
"35626",57584,0,0,"InflationWord2014","Ergebnis"
"35627",57585,0,0,"InflationWord2014","Ergebnis"
"35628",57586,0,0,"InflationWord2014","Ergebnis"
"35629",57587,0,0,"InflationWord2014","Ergebnis"
"35630",57588,0,0,"InflationWord2014","Ergebnis"
"35631",57589,0,0,"InflationWord2014","Ergebnis"
"35632",57590,0,0,"InflationWord2014","Ergebnis"
"35633",57591,0,0,"InflationWord2014","Ergebnis"
"35634",57592,0,0,"InflationWord2014","Ergebnis"
"35635",57593,0,0,"InflationWord2014","Ergebnis"
"35636",57594,0,0,"InflationWord2014","Ergebnis"
"35637",57595,0,0,"InflationWord2014","Ergebnis"
"35638",57596,0,0,"InflationWord2014","Ergebnis"
"35639",57597,0,0,"InflationWord2014","Ergebnis"
"35640",57598,0,0,"InflationWord2014","Ergebnis"
"35641",57599,0,0,"InflationWord2014","Ergebnis"
"35642",57600,0,0,"InflationWord2014","Ergebnis"
"35643",57601,0,0,"InflationWord2014","Ergebnis"
"35644",57602,0,0,"InflationWord2014","Ergebnis"
"35645",57603,0,0,"InflationWord2014","Ergebnis"
"35646",57604,0,0,"InflationWord2014","Ergebnis"
"35647",57605,0,0,"InflationWord2014","Ergebnis"
"35648",57606,0,0,"InflationWord2014","Ergebnis"
"35649",57607,0,0,"InflationWord2014","Ergebnis"
"35650",57608,0,0,"InflationWord2014","Ergebnis"
"35651",57609,0,0,"InflationWord2014","Ergebnis"
"35652",57610,0,0,"InflationWord2014","Ergebnis"
"35653",57611,0,0,"InflationWord2014","Ergebnis"
"35654",57612,0,0,"InflationWord2014","Ergebnis"
"35655",57613,0,0,"InflationWord2014","Ergebnis"
"35656",57614,0,0,"InflationWord2014","Ergebnis"
"35657",57615,0,0,"InflationWord2014","Ergebnis"
"35658",57616,0,0,"InflationWord2014","Ergebnis"
"35659",56660,0,0,"InflationWord2014","Ergebnis"
"35660",56661,0,0,"InflationWord2014","Ergebnis"
"35661",56662,0,0,"InflationWord2014","Ergebnis"
"35662",56663,0,0,"InflationWord2014","Ergebnis"
"35663",56664,0,0,"InflationWord2014","Ergebnis"
"35664",56665,0,0,"InflationWord2014","Ergebnis"
"35665",56666,0,0,"InflationWord2014","Ergebnis"
"35666",56667,0,0,"InflationWord2014","Ergebnis"
"35667",56668,0,0,"InflationWord2014","Ergebnis"
"35668",56669,0,0,"InflationWord2014","Ergebnis"
"35669",56670,0,0,"InflationWord2014","Ergebnis"
"35670",56671,0,0,"InflationWord2014","Ergebnis"
"35671",56672,0,0,"InflationWord2014","Ergebnis"
"35672",56673,0,0,"InflationWord2014","Ergebnis"
"35673",56674,0,0,"InflationWord2014","Ergebnis"
"35674",56675,0,0,"InflationWord2014","Ergebnis"
"35675",56676,0,0,"InflationWord2014","Ergebnis"
"35676",56677,0,0,"InflationWord2014","Ergebnis"
"35677",56678,0,0,"InflationWord2014","Ergebnis"
"35678",56679,0,0,"InflationWord2014","Ergebnis"
"35679",56680,0,0,"InflationWord2014","Ergebnis"
"35680",56681,0,0,"InflationWord2014","Ergebnis"
"35681",56682,0,0,"InflationWord2014","Ergebnis"
"35682",56683,0,0,"InflationWord2014","Ergebnis"
"35683",56684,0,0,"InflationWord2014","Ergebnis"
"35684",56685,0,0,"InflationWord2014","Ergebnis"
"35685",56686,0,0,"InflationWord2014","Ergebnis"
"35686",56687,0,0,"InflationWord2014","Ergebnis"
"35687",56688,0,0,"InflationWord2014","Ergebnis"
"35688",56689,0,0,"InflationWord2014","Ergebnis"
"35689",56690,0,0,"InflationWord2014","Ergebnis"
"35690",56691,0,0,"InflationWord2014","Ergebnis"
"35691",56692,0,0,"InflationWord2014","Ergebnis"
"35692",56693,0,0,"InflationWord2014","Ergebnis"
"35693",56694,0,0,"InflationWord2014","Ergebnis"
"35694",56695,0,0,"InflationWord2014","Ergebnis"
"35695",57617,0,0,"InflationWord2014","Ergebnis"
"35696",57618,0,0,"InflationWord2014","Ergebnis"
"35697",57619,0,0,"InflationWord2014","Ergebnis"
"35698",57620,0,0,"InflationWord2014","Ergebnis"
"35699",57621,0,0,"InflationWord2014","Ergebnis"
"35700",57622,0,0,"InflationWord2014","Ergebnis"
"35701",57623,0,0,"InflationWord2014","Ergebnis"
"35702",57624,0,0,"InflationWord2014","Ergebnis"
"35703",57625,0,0,"InflationWord2014","Ergebnis"
"35704",57626,0,0,"InflationWord2014","Ergebnis"
"35705",57627,0,0,"InflationWord2014","Ergebnis"
"35706",57628,0,0,"InflationWord2014","Ergebnis"
"35707",57629,0,0,"InflationWord2014","Ergebnis"
"35708",57630,0,0,"InflationWord2014","Ergebnis"
"35709",57631,0,0,"InflationWord2014","Ergebnis"
"35710",57632,0,0,"InflationWord2014","Ergebnis"
"35711",57633,0,0,"InflationWord2014","Ergebnis"
"35712",57634,0,0,"InflationWord2014","Ergebnis"
"35713",57635,1,1,"InflationWord2014","Ergebnis"
"35714",57636,0,0,"InflationWord2014","Ergebnis"
"35715",57637,0,0,"InflationWord2014","Ergebnis"
"35716",57638,0,0,"InflationWord2014","Ergebnis"
"35717",57639,0,0,"InflationWord2014","Ergebnis"
"35718",57640,0,0,"InflationWord2014","Ergebnis"
"35719",57641,0,0,"InflationWord2014","Ergebnis"
"35720",57642,0,0,"InflationWord2014","Ergebnis"
"35721",57643,0,0,"InflationWord2014","Ergebnis"
"35722",57644,0,0,"InflationWord2014","Ergebnis"
"35723",57645,0,0,"InflationWord2014","Ergebnis"
"35724",57646,0,0,"InflationWord2014","Ergebnis"
"35725",57647,0,0,"InflationWord2014","Ergebnis"
"35726",57648,0,0,"InflationWord2014","Ergebnis"
"35727",57649,0,0,"InflationWord2014","Ergebnis"
"35728",57650,0,0,"InflationWord2014","Ergebnis"
"35729",57651,0,0,"InflationWord2014","Ergebnis"
"35730",57652,0,0,"InflationWord2014","Ergebnis"
"35731",57653,0,0,"InflationWord2014","Ergebnis"
"35732",57654,0,0,"InflationWord2014","Ergebnis"
"35733",57655,0,0,"InflationWord2014","Ergebnis"
"35734",57656,0,0,"InflationWord2014","Ergebnis"
"35735",57657,0,0,"InflationWord2014","Ergebnis"
"35736",57658,0,0,"InflationWord2014","Ergebnis"
"35737",57659,0,0,"InflationWord2014","Ergebnis"
"35738",57660,0,0,"InflationWord2014","Ergebnis"
"35739",57661,0,0,"InflationWord2014","Ergebnis"
"35740",57662,0,0,"InflationWord2014","Ergebnis"
"35741",57663,0,0,"InflationWord2014","Ergebnis"
"35742",57664,0,0,"InflationWord2014","Ergebnis"
"35743",57665,0,0,"InflationWord2014","Ergebnis"
"35744",57666,0,0,"InflationWord2014","Ergebnis"
"35745",57667,0,0,"InflationWord2014","Ergebnis"
"35746",57668,0,0,"InflationWord2014","Ergebnis"
"35747",57669,0,0,"InflationWord2014","Ergebnis"
"35748",57670,0,0,"InflationWord2014","Ergebnis"
"35749",57671,0,0,"InflationWord2014","Ergebnis"
"35750",57672,0,0,"InflationWord2014","Ergebnis"
"35751",57673,0,0,"InflationWord2014","Ergebnis"
"35752",57674,0,0,"InflationWord2014","Ergebnis"
"35753",57675,0,0,"InflationWord2014","Ergebnis"
"35754",57676,0,0,"InflationWord2014","Ergebnis"
"35755",57677,0,0,"InflationWord2014","Ergebnis"
"35756",57678,0,0,"InflationWord2014","Ergebnis"
"35757",57679,0,0,"InflationWord2014","Ergebnis"
"35758",57680,0,0,"InflationWord2014","Ergebnis"
"35759",57681,0,0,"InflationWord2014","Ergebnis"
"35760",57682,0,0,"InflationWord2014","Ergebnis"
"35761",57683,0,0,"InflationWord2014","Ergebnis"
"35762",57684,0,0,"InflationWord2014","Ergebnis"
"35763",57685,0,0,"InflationWord2014","Ergebnis"
"35764",57686,0,0,"InflationWord2014","Ergebnis"
"35765",57687,0,0,"InflationWord2014","Ergebnis"
"35766",57688,0,0,"InflationWord2014","Ergebnis"
"35767",57689,0,0,"InflationWord2014","Ergebnis"
"35768",57690,0,0,"InflationWord2014","Ergebnis"
"35769",57691,0,0,"InflationWord2014","Ergebnis"
"35770",57692,0,0,"InflationWord2014","Ergebnis"
"35771",57693,0,0,"InflationWord2014","Ergebnis"
"35772",57694,0,0,"InflationWord2014","Ergebnis"
"35773",57695,0,0,"InflationWord2014","Ergebnis"
"35774",57696,0,0,"InflationWord2014","Ergebnis"
"35775",57697,0,0,"InflationWord2014","Ergebnis"
"35776",57698,0,0,"InflationWord2014","Ergebnis"
"35777",57699,0,0,"InflationWord2014","Ergebnis"
"35778",57700,0,0,"InflationWord2014","Ergebnis"
"35779",57701,0,0,"InflationWord2014","Ergebnis"
"35780",57702,0,0,"InflationWord2014","Ergebnis"
"35781",57703,0,0,"InflationWord2014","Ergebnis"
"35782",57704,0,0,"InflationWord2014","Ergebnis"
"35783",57705,0,0,"InflationWord2014","Ergebnis"
"35784",57706,0,0,"InflationWord2014","Ergebnis"
"35785",57707,0,0,"InflationWord2014","Ergebnis"
"35786",57708,0,0,"InflationWord2014","Ergebnis"
"35787",57709,0,0,"InflationWord2014","Ergebnis"
"35788",57710,0,0,"InflationWord2014","Ergebnis"
"35789",57711,0,0,"InflationWord2014","Ergebnis"
"35790",57712,0,0,"InflationWord2014","Ergebnis"
"35791",57713,0,0,"InflationWord2014","Ergebnis"
"35792",57714,0,0,"InflationWord2014","Ergebnis"
"35793",57715,0,0,"InflationWord2014","Ergebnis"
"35794",57716,0,0,"InflationWord2014","Ergebnis"
"35795",57717,0,0,"InflationWord2014","Ergebnis"
"35796",57718,0,0,"InflationWord2014","Ergebnis"
"35797",57719,0,0,"InflationWord2014","Ergebnis"
"35798",57720,1,1,"InflationWord2014","Ergebnis"
"35799",57721,0,0,"InflationWord2014","Ergebnis"
"35800",57722,0,0,"InflationWord2014","Ergebnis"
"35801",57723,0,0,"InflationWord2014","Ergebnis"
"35802",57724,1,1,"InflationWord2014","Ergebnis"
"35803",57725,0,0,"InflationWord2014","Ergebnis"
"35804",57726,0,0,"InflationWord2014","Ergebnis"
"35805",57727,0,0,"InflationWord2014","Ergebnis"
"35806",57728,0,0,"InflationWord2014","Ergebnis"
"35807",57729,0,0,"InflationWord2014","Ergebnis"
"35808",57730,0,0,"InflationWord2014","Ergebnis"
"35809",57731,0,0,"InflationWord2014","Ergebnis"
"35810",57732,0,0,"InflationWord2014","Ergebnis"
"35811",57733,0,0,"InflationWord2014","Ergebnis"
"35812",57734,0,0,"InflationWord2014","Ergebnis"
"35813",57735,0,0,"InflationWord2014","Ergebnis"
"35814",57736,0,0,"InflationWord2014","Ergebnis"
"35815",57737,0,0,"InflationWord2014","Ergebnis"
"35816",57738,0,0,"InflationWord2014","Ergebnis"
"35817",57739,0,0,"InflationWord2014","Ergebnis"
"35818",57740,0,0,"InflationWord2014","Ergebnis"
"35819",57741,0,0,"InflationWord2014","Ergebnis"
"35820",57742,0,0,"InflationWord2014","Ergebnis"
"35821",57743,0,0,"InflationWord2014","Ergebnis"
"35822",57744,0,0,"InflationWord2014","Ergebnis"
"35823",57745,0,0,"InflationWord2014","Ergebnis"
"35824",57746,0,0,"InflationWord2014","Ergebnis"
"35825",57747,0,0,"InflationWord2014","Ergebnis"
"35826",57748,0,0,"InflationWord2014","Ergebnis"
"35827",57749,0,0,"InflationWord2014","Ergebnis"
"35828",57750,0,0,"InflationWord2014","Ergebnis"
"35829",57751,0,0,"InflationWord2014","Ergebnis"
"35830",57752,0,0,"InflationWord2014","Ergebnis"
"35831",57753,0,0,"InflationWord2014","Ergebnis"
"35832",57754,0,0,"InflationWord2014","Ergebnis"
"35833",57755,0,0,"InflationWord2014","Ergebnis"
"35834",57756,0,0,"InflationWord2014","Ergebnis"
"35835",57757,0,0,"InflationWord2014","Ergebnis"
"35836",57758,0,0,"InflationWord2014","Ergebnis"
"35837",57759,0,0,"InflationWord2014","Ergebnis"
"35838",57760,0,0,"InflationWord2014","Ergebnis"
"35839",57761,0,0,"InflationWord2014","Ergebnis"
"35840",57762,0,0,"InflationWord2014","Ergebnis"
"35841",57763,0,0,"InflationWord2014","Ergebnis"
"35842",57764,0,0,"InflationWord2014","Ergebnis"
"35843",57765,0,0,"InflationWord2014","Ergebnis"
"35844",57766,0,0,"InflationWord2014","Ergebnis"
"35845",57767,0,0,"InflationWord2014","Ergebnis"
"35846",57768,0,0,"InflationWord2014","Ergebnis"
"35847",57769,0,0,"InflationWord2014","Ergebnis"
"35848",57770,0,0,"InflationWord2014","Ergebnis"
"35849",57771,0,0,"InflationWord2014","Ergebnis"
"35850",57772,0,0,"InflationWord2014","Ergebnis"
"35851",57773,0,0,"InflationWord2014","Ergebnis"
"35852",57774,0,0,"InflationWord2014","Ergebnis"
"35853",57775,0,0,"InflationWord2014","Ergebnis"
"35854",57776,0,0,"InflationWord2014","Ergebnis"
"35855",57777,0,0,"InflationWord2014","Ergebnis"
"35856",57778,0,0,"InflationWord2014","Ergebnis"
"35857",57779,1,1,"InflationWord2014","Ergebnis"
"35858",57780,0,0,"InflationWord2014","Ergebnis"
"35859",57781,0,0,"InflationWord2014","Ergebnis"
"35860",57782,0,0,"InflationWord2014","Ergebnis"
"35861",57783,0,0,"InflationWord2014","Ergebnis"
"35862",57784,0,0,"InflationWord2014","Ergebnis"
"35863",57785,0,0,"InflationWord2014","Ergebnis"
"35864",57786,0,0,"InflationWord2014","Ergebnis"
"35865",57787,0,0,"InflationWord2014","Ergebnis"
"35866",57788,0,0,"InflationWord2014","Ergebnis"
"35867",57789,0,0,"InflationWord2014","Ergebnis"
"35868",57790,0,0,"InflationWord2014","Ergebnis"
"35869",57791,0,0,"InflationWord2014","Ergebnis"
"35870",57792,0,0,"InflationWord2014","Ergebnis"
"35871",57793,0,0,"InflationWord2014","Ergebnis"
"35872",57794,0,0,"InflationWord2014","Ergebnis"
"35873",57795,0,0,"InflationWord2014","Ergebnis"
"35874",57796,0,0,"InflationWord2014","Ergebnis"
"35875",57797,0,0,"InflationWord2014","Ergebnis"
"35876",57798,0,0,"InflationWord2014","Ergebnis"
"35877",57799,0,0,"InflationWord2014","Ergebnis"
"35878",57800,0,0,"InflationWord2014","Ergebnis"
"35879",57801,0,0,"InflationWord2014","Ergebnis"
"35880",57802,0,0,"InflationWord2014","Ergebnis"
"35881",57803,0,0,"InflationWord2014","Ergebnis"
"35882",57804,0,0,"InflationWord2014","Ergebnis"
"35883",57805,0,0,"InflationWord2014","Ergebnis"
"35884",57806,0,0,"InflationWord2014","Ergebnis"
"35885",57807,0,0,"InflationWord2014","Ergebnis"
"35886",57808,0,0,"InflationWord2014","Ergebnis"
"35887",57809,0,0,"InflationWord2014","Ergebnis"
"35888",57810,0,0,"InflationWord2014","Ergebnis"
"35889",57811,0,0,"InflationWord2014","Ergebnis"
"35890",57812,0,0,"InflationWord2014","Ergebnis"
"35891",57813,0,0,"InflationWord2014","Ergebnis"
"35892",57814,0,0,"InflationWord2014","Ergebnis"
"35893",57815,0,0,"InflationWord2014","Ergebnis"
"35894",57816,0,0,"InflationWord2014","Ergebnis"
"35895",57817,0,0,"InflationWord2014","Ergebnis"
"35896",57818,0,0,"InflationWord2014","Ergebnis"
"35897",57819,0,0,"InflationWord2014","Ergebnis"
"35898",57820,0,0,"InflationWord2014","Ergebnis"
"35899",57821,0,0,"InflationWord2014","Ergebnis"
"35900",57822,0,0,"InflationWord2014","Ergebnis"
"35901",57823,0,0,"InflationWord2014","Ergebnis"
"35902",57824,0,0,"InflationWord2014","Ergebnis"
"35903",57825,0,0,"InflationWord2014","Ergebnis"
"35904",57826,0,0,"InflationWord2014","Ergebnis"
"35905",57827,0,0,"InflationWord2014","Ergebnis"
"35906",57828,0,0,"InflationWord2014","Ergebnis"
"35907",57829,0,0,"InflationWord2014","Ergebnis"
"35908",57830,0,0,"InflationWord2014","Ergebnis"
"35909",57831,0,0,"InflationWord2014","Ergebnis"
"35910",57832,0,0,"InflationWord2014","Ergebnis"
"35911",57833,0,0,"InflationWord2014","Ergebnis"
"35912",57834,0,0,"InflationWord2014","Ergebnis"
"35913",57835,0,0,"InflationWord2014","Ergebnis"
"35914",57836,0,0,"InflationWord2014","Ergebnis"
"35915",57837,0,0,"InflationWord2014","Ergebnis"
"35916",57838,0,0,"InflationWord2014","Ergebnis"
"35917",57839,0,0,"InflationWord2014","Ergebnis"
"35918",57840,1,1,"InflationWord2014","Ergebnis"
"35919",57841,0,0,"InflationWord2014","Ergebnis"
"35920",57842,0,0,"InflationWord2014","Ergebnis"
"35921",57843,0,0,"InflationWord2014","Ergebnis"
"35922",57844,1,1,"InflationWord2014","Ergebnis"
"35923",57845,0,0,"InflationWord2014","Ergebnis"
"35924",57846,0,0,"InflationWord2014","Ergebnis"
"35925",57847,0,0,"InflationWord2014","Ergebnis"
"35926",57848,0,0,"InflationWord2014","Ergebnis"
"35927",57849,1,1,"InflationWord2014","Ergebnis"
"35928",57850,0,0,"InflationWord2014","Ergebnis"
"35929",57851,1,1,"InflationWord2014","Ergebnis"
"35930",57852,0,0,"InflationWord2014","Ergebnis"
"35931",57853,0,0,"InflationWord2014","Ergebnis"
"35932",57854,0,0,"InflationWord2014","Ergebnis"
"35933",57855,1,1,"InflationWord2014","Ergebnis"
"35934",57856,1,1,"InflationWord2014","Ergebnis"
"35935",57857,0,0,"InflationWord2014","Ergebnis"
"35936",57858,0,0,"InflationWord2014","Ergebnis"
"35937",57859,0,0,"InflationWord2014","Ergebnis"
"35938",57860,0,0,"InflationWord2014","Ergebnis"
"35939",57861,0,0,"InflationWord2014","Ergebnis"
"35940",57862,0,0,"InflationWord2014","Ergebnis"
"35941",57863,0,0,"InflationWord2014","Ergebnis"
"35942",57864,0,0,"InflationWord2014","Ergebnis"
"35943",57865,0,0,"InflationWord2014","Ergebnis"
"35944",57866,0,0,"InflationWord2014","Ergebnis"
"35945",57867,0,0,"InflationWord2014","Ergebnis"
"35946",57868,0,0,"InflationWord2014","Ergebnis"
"35947",57869,0,0,"InflationWord2014","Ergebnis"
"35948",57870,0,0,"InflationWord2014","Ergebnis"
"35949",57871,0,0,"InflationWord2014","Ergebnis"
"35950",57872,0,0,"InflationWord2014","Ergebnis"
"35951",57873,0,0,"InflationWord2014","Ergebnis"
"35952",57874,0,0,"InflationWord2014","Ergebnis"
"35953",57875,0,0,"InflationWord2014","Ergebnis"
"35954",57876,0,0,"InflationWord2014","Ergebnis"
"35955",57877,0,0,"InflationWord2014","Ergebnis"
"35956",57878,0,0,"InflationWord2014","Ergebnis"
"35957",57879,0,0,"InflationWord2014","Ergebnis"
"35958",57880,0,0,"InflationWord2014","Ergebnis"
"35959",57881,0,0,"InflationWord2014","Ergebnis"
"35960",57882,0,0,"InflationWord2014","Ergebnis"
"35961",57883,1,1,"InflationWord2014","Ergebnis"
"35962",57884,0,0,"InflationWord2014","Ergebnis"
"35963",57885,0,0,"InflationWord2014","Ergebnis"
"35964",57886,0,0,"InflationWord2014","Ergebnis"
"35965",57887,0,0,"InflationWord2014","Ergebnis"
"35966",57888,0,0,"InflationWord2014","Ergebnis"
"35967",57889,0,0,"InflationWord2014","Ergebnis"
"35968",57890,0,0,"InflationWord2014","Ergebnis"
"35969",57891,1,1,"InflationWord2014","Ergebnis"
"35970",57892,0,0,"InflationWord2014","Ergebnis"
"35971",57893,0,0,"InflationWord2014","Ergebnis"
"35972",57894,0,0,"InflationWord2014","Ergebnis"
"35973",57895,0,0,"InflationWord2014","Ergebnis"
"35974",57896,0,0,"InflationWord2014","Ergebnis"
"35975",57897,0,0,"InflationWord2014","Ergebnis"
"35976",57898,0,0,"InflationWord2014","Ergebnis"
"35977",57899,0,0,"InflationWord2014","Ergebnis"
"35978",57900,0,0,"InflationWord2014","Ergebnis"
"35979",57901,0,0,"InflationWord2014","Ergebnis"
"35980",57902,0,0,"InflationWord2014","Ergebnis"
"35981",57903,0,0,"InflationWord2014","Ergebnis"
"35982",57904,0,0,"InflationWord2014","Ergebnis"
"35983",57905,0,0,"InflationWord2014","Ergebnis"
"35984",57906,0,0,"InflationWord2014","Ergebnis"
"35985",57907,0,0,"InflationWord2014","Ergebnis"
"35986",57908,0,0,"InflationWord2014","Ergebnis"
"35987",57909,0,0,"InflationWord2014","Ergebnis"
"35988",57910,0,0,"InflationWord2014","Ergebnis"
"35989",57911,0,0,"InflationWord2014","Ergebnis"
"35990",57912,0,0,"InflationWord2014","Ergebnis"
"35991",57913,0,0,"InflationWord2014","Ergebnis"
"35992",57914,0,0,"InflationWord2014","Ergebnis"
"35993",57915,0,0,"InflationWord2014","Ergebnis"
"35994",57916,0,0,"InflationWord2014","Ergebnis"
"35995",57917,0,0,"InflationWord2014","Ergebnis"
"35996",57918,0,0,"InflationWord2014","Ergebnis"
"35997",57919,0,0,"InflationWord2014","Ergebnis"
"35998",57920,0,0,"InflationWord2014","Ergebnis"
"35999",57921,0,0,"InflationWord2014","Ergebnis"
"36000",57922,0,0,"InflationWord2014","Ergebnis"
"36001",57923,1,1,"InflationWord2014","Ergebnis"
"36002",57924,0,0,"InflationWord2014","Ergebnis"
"36003",56696,0,0,"InflationWord2014","Ergebnis"
"36004",56697,0,0,"InflationWord2014","Ergebnis"
"36005",56698,0,0,"InflationWord2014","Ergebnis"
"36006",56699,0,0,"InflationWord2014","Ergebnis"
"36007",56700,0,0,"InflationWord2014","Ergebnis"
"36008",56701,0,0,"InflationWord2014","Ergebnis"
"36009",56702,0,0,"InflationWord2014","Ergebnis"
"36010",56703,0,0,"InflationWord2014","Ergebnis"
"36011",56704,0,0,"InflationWord2014","Ergebnis"
"36012",56705,0,0,"InflationWord2014","Ergebnis"
"36013",56706,0,0,"InflationWord2014","Ergebnis"
"36014",56707,0,0,"InflationWord2014","Ergebnis"
"36015",56708,0,0,"InflationWord2014","Ergebnis"
"36016",56709,0,0,"InflationWord2014","Ergebnis"
"36017",56710,0,0,"InflationWord2014","Ergebnis"
"36018",56711,0,0,"InflationWord2014","Ergebnis"
"36019",56712,0,0,"InflationWord2014","Ergebnis"
"36020",56713,0,0,"InflationWord2014","Ergebnis"
"36021",56714,0,0,"InflationWord2014","Ergebnis"
"36022",56715,0,0,"InflationWord2014","Ergebnis"
"36023",56716,0,0,"InflationWord2014","Ergebnis"
"36024",56717,0,0,"InflationWord2014","Ergebnis"
"36025",56718,0,0,"InflationWord2014","Ergebnis"
"36026",56719,0,0,"InflationWord2014","Ergebnis"
"36027",56720,0,0,"InflationWord2014","Ergebnis"
"36028",56721,0,0,"InflationWord2014","Ergebnis"
"36029",56722,0,0,"InflationWord2014","Ergebnis"
"36030",56723,0,0,"InflationWord2014","Ergebnis"
"36031",56724,0,0,"InflationWord2014","Ergebnis"
"36032",56725,0,0,"InflationWord2014","Ergebnis"
"36033",56726,0,0,"InflationWord2014","Ergebnis"
"36034",56727,0,0,"InflationWord2014","Ergebnis"
"36035",56728,0,0,"InflationWord2014","Ergebnis"
"36036",56729,0,0,"InflationWord2014","Ergebnis"
"36037",56730,0,0,"InflationWord2014","Ergebnis"
"36038",56731,0,0,"InflationWord2014","Ergebnis"
"36039",56732,0,1,"InflationWord2014","Ergebnis"
"36040",57925,0,0,"InflationWord2014","Ergebnis"
"36041",57926,0,0,"InflationWord2014","Ergebnis"
"36042",57927,0,0,"InflationWord2014","Ergebnis"
"36043",57928,0,0,"InflationWord2014","Ergebnis"
"36044",57929,0,0,"InflationWord2014","Ergebnis"
"36045",57930,0,0,"InflationWord2014","Ergebnis"
"36046",57931,0,0,"InflationWord2014","Ergebnis"
"36047",57932,0,0,"InflationWord2014","Ergebnis"
"36048",57933,0,0,"InflationWord2014","Ergebnis"
"36049",57934,0,0,"InflationWord2014","Ergebnis"
"36050",57935,0,0,"InflationWord2014","Ergebnis"
"36051",57936,0,0,"InflationWord2014","Ergebnis"
"36052",57937,0,0,"InflationWord2014","Ergebnis"
"36053",57938,0,0,"InflationWord2014","Ergebnis"
"36054",57939,0,0,"InflationWord2014","Ergebnis"
"36055",57940,0,0,"InflationWord2014","Ergebnis"
"36056",57941,0,0,"InflationWord2014","Ergebnis"
"36057",57942,0,0,"InflationWord2014","Ergebnis"
"36058",57943,0,0,"InflationWord2014","Ergebnis"
"36059",57944,0,0,"InflationWord2014","Ergebnis"
"36060",57945,0,0,"InflationWord2014","Ergebnis"
"36061",57946,0,0,"InflationWord2014","Ergebnis"
"36062",57947,0,0,"InflationWord2014","Ergebnis"
"36063",57948,0,0,"InflationWord2014","Ergebnis"
"36064",57949,0,0,"InflationWord2014","Ergebnis"
"36065",57950,0,0,"InflationWord2014","Ergebnis"
"36066",57951,0,0,"InflationWord2014","Ergebnis"
"36067",57952,0,0,"InflationWord2014","Ergebnis"
"36068",57953,0,0,"InflationWord2014","Ergebnis"
"36069",57954,0,0,"InflationWord2014","Ergebnis"
"36070",57955,0,0,"InflationWord2014","Ergebnis"
"36071",57956,0,0,"InflationWord2014","Ergebnis"
"36072",57957,0,0,"InflationWord2014","Ergebnis"
"36073",57958,0,0,"InflationWord2014","Ergebnis"
"36074",57959,0,0,"InflationWord2014","Ergebnis"
"36075",57960,0,0,"InflationWord2014","Ergebnis"
"36076",57961,0,0,"InflationWord2014","Ergebnis"
"36077",57962,0,0,"InflationWord2014","Ergebnis"
"36078",57963,0,0,"InflationWord2014","Ergebnis"
"36079",57964,0,0,"InflationWord2014","Ergebnis"
"36080",57965,1,1,"InflationWord2014","Ergebnis"
"36081",57966,0,0,"InflationWord2014","Ergebnis"
