"id","value","nword"
"50899",0.030668327484224,309
"50900",-0.0187460597974583,599
"50901",-0.0660883689424764,1319
"50902",-0.00325045679191248,1289
"50903",-0.0602146491125036,930
"50904",-0.0313214898755148,728
"50905",0.0599430902320708,1382
"50906",0.0520425857417647,958
"50907",-0.0380837511235977,1124
"50908",-0.0759617591518803,3480
"50909",0.00834298357347065,1347
"50910",-0.0863202135539801,847
"50911",-0.104256669450928,720
"50912",-0.00535395367712228,861
"50913",0.0301169160548198,1470
"50914",-0.0326677088014174,1921
"50915",-0.0716197196211946,637
"50916",0.0302711116994463,1818
"50917",0.00403371113105243,1381
"50918",0.00635574711324494,1170
"50919",-0.0976654862340667,1197
"50920",0.020855462145233,697
"50921",-0.079480271276828,1394
"50922",-0.0723651874509797,3603
"50923",-0.0480107988136116,1323
