"id","value","nword"
"19426",0,75
"19427",0.0677953856564716,607
"19428",-0.0612272680039067,720
"19429",-0.0232457427707102,395
"19430",0.0455087151718964,811
"19431",-0.0228824699539333,109
"19432",0.0682359282229859,221
"19433",0.0810685755644154,1108
"19434",0.0302810802354328,178
"19435",0.0811183080953793,109
"19436",-0.0188368980520413,574
"19437",-0.0331007713987707,253
"19438",0.00603027552222121,1705
"19439",-0.0241403781256426,1306
"19440",0.0558557320081398,218
"19441",-0.0509034972621681,537
"19442",0.0186408243737592,750
"19443",0.0565297713931645,465
"19444",-0.0118902565949076,1268
"19445",0.0241037041039761,359
"19446",0.0326759497042646,238
"19447",0,13
"19448",0.0803573750893848,1027
"19449",-0.0217227218383838,295
"19450",-0.0846103499741688,189
"19451",0.0576513222399255,341
"19452",-0.00464657109373053,1509
"19453",-0.118382769657349,1318
"19454",-0.0503780517381003,846
"19455",-0.00649874248190786,780
"19456",-0.0726566713217045,498
"19457",0.0300878755444294,157
"19458",-0.160722487669305,751
"19459",-0.00696908979425481,414
"19460",0.126526311492906,108
"19461",0.121411300956707,235
"19462",0.0760762864231175,118
"19463",0.00577533661911866,421
"19464",-0.0852310625650885,924
"19465",-0.0465695418515243,184
"19466",-0.0261810276952629,161
"19467",-0.0345963697963934,518
"19468",-0.030762356544203,655
"19469",-0.018436718596122,108
"19470",0.0751592549387045,544
"19471",0.105019518199707,138
"19472",-0.0807117556618273,1241
"19473",0.00877369830148025,1082
"19474",0.0017349446686567,303
"19475",-0.00071360247102073,337
"19476",0.0969724410393322,142
"19477",-0.0249633067354531,1414
"19478",-0.0515515035874211,113
