"id","qdap_value_ampl","qdap_nword"
"49696","-6.4838","1503"
"49697","-1.03828","1451"
"49698","-3.84046","1134"
"49699","2.37324","1021"
"49700","-2.4311","1650"
"49701","-3.57666","1119"
"49702","-3.45146","821"
"49703","-0.23508","682"
"49704","-2.49102","1410"
"49705","1.94362","1218"
"49706","-0.15002","1520"
"49707","-3.75274","414"
"49708","0.32824","1232"
"49709","-0.3116","539"
"49710","-0.61148","870"
"49711","-12.20298","1431"
"49712","-2.36104","504"
"49713","-5.1091","754"
"49714","0.67874","1448"
"49715","4.54318","1068"
"49716","-1.1603","1204"
"49717","-3.2828","2142"
"49718","-3.47494","1585"
"49719","-13.50242","1169"
"49720","4.44156","1086"
"49721","-0.84512","1753"
"49722","2.0898","1844"
"49723","1.29002","1779"
"49724","-2.61928","470"
"49725","1.45236","519"
