"id","value","nword"
"54388",0.00175881276152326,1648
"54389",0.0152064516129032,961
"54390",-0.012942084896778,488
"54391",0.0238861853858985,677
"54392",-0.036957794037875,822
"54393",-0.121298232682947,623
"54394",-0.0980702086734551,1839
"54395",0.000768383632238964,1462
"54396",-0.00893753930037148,1738
"54397",-0.0493478410040876,357
"54398",0.0168352218041372,2689
"54399",-0.0110402011480099,1498
"54400",0.0534937759495042,1102
"54401",0.0427225453636946,816
"54402",-0.0406186033037011,396
"54403",0.0155797169374986,814
"54404",-0.0506942269303695,885
"54405",-0.0272005259850133,1717
"54406",0.146655466729231,255
"54407",-0.0214864536039226,1605
"54408",0.0173237215529749,1582
"54409",0.0224381078489051,2834
"54410",0.0338290444088218,285
"54411",0.00136530202719697,2136
"54412",-0.0213448275862069,841
"54413",0.00830250628586429,2409
"54414",0.0891721963899813,1642
"54415",0.0108438353112981,526
"54416",0.054357175937815,1712
"54417",0.0121918005233025,929
"54418",0.0015597478978422,622
