"id","value","nword"
"49915",-0.00710563691821595,1184
"49916",-0.0116444364201699,1752
"49917",-0.0377603556625682,3554
"49918",-0.0205464337579771,234
"49919",0.0140459470032794,845
"49920",0.0159364936854352,1633
"49921",-0.0109580436096137,1281
"49922",0.0558246344310355,1731
"49923",0.0343500888111234,1051
"49924",0.0597376418134639,1501
"49925",-0.0204126183888407,1427
"49926",-0.0721027049247895,696
"49927",-0.0282023604389483,670
"49928",0.0345843414087458,1729
"49929",-0.0137155474883721,881
"49930",0.0233836842911292,2463
"49931",0.0166457452347384,767
"49932",-0.00328732472168173,1699
"49933",-0.0641451968668043,925
"49934",-0.157660380530159,433
"49935",0.0568579213074597,2233
