"id","qdap_value_ampl","qdap_nword"
"26532","-0.4555","284"
"26533","0.3873","274"
"26534","-0.87176","2070"
"26535","-5.705","1194"
"26536","-4.76114","387"
"26537","-1.04052","337"
"26538","0.0032","123"
"26539","2.98102","270"
"26540","-2.23638","540"
"26541","-10.8507","1766"
"26542","-11.27526","772"
"26543","-8.20812","1359"
"26544","-5.95252","2020"
"26545","-6.26592","918"
"26546","-5.49424","1144"
"26547","-4.05576","850"
"26548","-2.75182","1157"
"26549","-3.98642","2349"
"26550","6.13748","2043"
"26551","1.64866","518"
"26552","-3.01524","1063"
"26553","1.64918","1261"
"26554","2.77434","1011"
"26555","-1.40224","1428"
"26556","-3.44162","445"
"26557","-4.44118","588"
"26558","-0.95372","177"
"26559","0.2951","1016"
"26560","-1.81262","1131"
"26561","-0.04584","127"
"26562","-1.2401","206"
"26563","0.10126","450"
"26564","-3.23524","324"
"26565","-2.01782","726"
"26566","-0.8134","235"
"26567","-11.63154","962"
"26568","1.0656","412"
"26569","0.56406","883"
"26570","0.0032","126"
