"id","value","nword"
"2574",0.00729391702905517,359
"2575",0.0616657609738763,706
"2576",0.0332652814112315,1216
"2577",-0.0432052568920446,251
"2578",0.00729391702905517,359
"2579",-0.0182471880961896,553
"2580",0.0776232883822554,1241
"2581",0.00757377266179567,1732
"2582",0.0301073918809245,1090
"2583",-0.0209178081737829,1992
"2584",0.0186114789342721,1357
"2585",0.0512240894215525,1964
"2586",-0.0250908606931405,279
"2587",0.0174393386240869,395
"2588",0.0261798293673578,554
"2589",0.0465985196274896,699
"2590",-0.0362952501835339,1587
"2591",0.0516065160868063,955
"2592",-0.0666617046989996,616
"2593",-0.0557043103895174,1837
"2594",0.0411328540903134,1439
"2595",-0.129274298980621,971
"2596",0.147337213916237,1783
"2597",-0.00156480410851231,353
"2598",-0.07650579990664,186
"2599",-0.0106475056406472,914
