"id","value","nword"
"1108",-0.0565000586439362,919
"1109",-0.00384045451855518,2376
"1110",-0.0878271127971696,551
"1111",0.00974867981562185,1749
"1112",0.0284232389262116,2035
"1113",0.00178116448339003,373
"1114",-0.015401748922217,1460
"1115",-0.0218666847835334,2133
"1116",0.0108069252864236,246
"1117",0.00344483947580791,568
"1118",-0.0740281865974135,477
"1119",-0.0245857821050211,2215
"1120",0.0266422954342381,383
"1121",0.000502955690769545,253
"1122",0.0964822015097895,1321
"1123",-0.00387713503770877,1590
"1124",-0.0346483877815703,1508
"1125",0.0924178539217521,868
"1126",-0.016539196892127,1921
"1127",-0.0728945579220764,797
"1128",0.00898217622425658,1411
"1129",0.00545781828469074,1073
"1130",-0.034715081699093,419
"1131",-0.0414646045368193,347
"1132",0.0411215738932548,1034
"1133",-0.0100082805952558,1352
"1134",0.0334449561033857,1014
"1135",0.082604247785067,1170
"1136",-0.0799321599569403,563
"1137",0.0196165903892801,1254
