"id","value","nword"
"49969",-0.106932917818544,1509
"49970",0.0516055699407608,1423
"49971",-0.154050102800191,822
"49972",-0.0596872760543417,531
"49973",-0.00747619362736454,1040
"49974",-0.0244711111111111,2025
"49975",0.0486453563425955,2047
"49976",0.028735085910291,986
"49977",0.0217659393664701,824
"49978",-0.0536355173348072,703
"49979",0.047122092189218,1660
"49980",-0.0070444213401353,922
"49981",-0.0290180316457508,1482
"49982",-0.0688901111631651,983
"49983",0.0795014750411332,2091
"49984",0.0514261206812732,788
"49985",0.0603360738008843,938
"49986",0.00270202848688264,1712
"49987",0.0135352826587398,454
