"id","value","nword"
"46527",0,10
"46528",0,14
"46529",0.0238910690000699,708
"46530",-0.0659438263622465,102
"46531",-0.0992217844194658,739
"46532",0.0817251125827714,375
"46533",0.0332013685501961,538
"46534",-0.00427330528841694,659
"46535",0.0187906573802216,251
"46536",0.0544745543641316,246
"46537",-0.0751351968446084,41
"46538",0,35
"46539",0,29
"46540",0.0242293749134321,92
"46541",-0.0387857142857143,49
"46542",0.0725390316960668,134
"46543",-0.0341454706488159,398
"46544",0,12
"46545",0.00697433389889911,30
"46546",0.042723805490096,180
"46547",0,31
"46548",-0.0121522522209899,141
"46549",-0.0893442005563032,601
"46550",-0.024016206382651,355
"46551",-0.0525700782473736,323
"46552",0.000936329177569045,73
"46553",0.0228365022131966,84
"46554",0,32
"46555",0.0716086999594231,577
"46556",0.0859943620421147,33
"46557",0.0171404355239854,2287
"46558",-8e-04,36
"46559",-0.0255982993437636,198
"46560",0,26
"46561",-0.0450891920963598,738
"46562",0,43
"46563",0.0169066062038877,210
"46564",0.00311916817181017,4760
"46565",0.0560871235908235,832
"46566",-0.0389172973510305,1631
"46567",0.0415718928636235,514
"46568",0.00438587947764076,1209
"46569",0.00295614493487539,1516
"46570",-0.0241630618780409,236
"46571",0.0224811203141199,571
"46572",-0.0838985251530199,1094
"46573",-0.0561259836587891,240
"46574",-0.0269736713735528,114
"46575",-0.00228873559562982,2202
"46576",0.000816496580927726,24
"46577",-0.00957272595471924,1107
"46578",0.032440080421201,812
"46579",-0.0754660291341305,779
"46580",0.00544247887676081,642
"46581",-0.0252452262898341,1765
"46582",0.0413416361072078,1347
"46583",-0.0208017801587187,1454
"46584",-0.0743106568340041,890
"46585",0.0982330245522149,710
"46586",0,31
"46587",-0.110819270246175,76
"46588",0.0249802248341614,1819
"46589",-0.00805675887912525,990
"46590",0.00643178957199671,965
"46591",0,37
"46592",0.0499689885102158,267
"46593",0.0132102328556631,357
"46594",-0.00895770230706566,209
"46595",-0.0181078261548855,1152
"46596",-0.00014920076931845,115
"46597",-0.00184270967527943,190
"46598",0.0494889950131656,1036
"46599",0,43
"46600",0.0618308794653094,981
"46601",-0.128620806069027,936
"46602",0.0717533568248203,1254
"46603",0.052723820788509,2847
"46604",-0.0244333588965958,1891
"46605",-0.040078723614138,1040
"46606",-0.0066128614564368,947
"46607",-0.12817514845925,1427
"46608",0.031503434104448,1393
"46609",-0.0204355074719406,582
"46610",0.0603905663988824,451
"46611",0.0185184194056216,1023
"46612",0.016012291992259,970
"46613",-0.0144918349018531,1223
"46614",0.0824415214663026,1096
"46615",-0.0739557216736286,479
"46616",-0.016405702932008,1477
"46617",-0.012651346203567,1259
"46618",0.11458796513345,365
