"id","value","nword"
"55576",-0.0189230462489774,1578
"55577",0.0415750408290065,301
"55578",0.0231006136412973,1158
"55579",-0.0291454174295524,1232
"55580",-0.072211396272569,1071
"55581",-0.0539531259142449,245
"55582",-0.0300769724924334,1378
"55583",0.105667895629026,240
"55584",-0.0161553894597022,1722
"55585",0.119691048763251,383
"55586",0.00544607850515739,830
"55587",0.00616963822608003,904
"55588",-0.0535900654143201,810
"55589",-0.0402468387078293,1540
"55590",-0.0126165241608487,1094
"55591",-0.0336024907034193,1371
"55592",-0.0405635138521855,439
"55593",0.148075910207142,490
"55594",-0.0273353485500588,453
"55595",0.0180833531722094,1343
"55596",-0.0347656947081409,1349
"55597",-0.0658685840234018,609
"55598",0.0295831075108752,640
"55599",0.000120708442019537,1269
"55600",-0.090214797441547,837
"55601",-0.0071383061024825,785
"55602",0.0127591227304782,1245
"55603",-0.139681002311623,1180
"55604",0.0171088670967231,498
"55605",-0.00865277217550789,386
"55606",-0.0906078645826266,322
"55607",-0.00837893784000092,297
"55608",-0.0256211732678484,1478
"55609",-0.0256904716275667,752
"55610",0.0126717468004509,1623
"55611",0.0297965168591584,1535
"55612",-0.125609161507214,990
"55613",0.0245377188311513,1523
"55614",0.0174779879878253,624
"55615",0.0180447742994495,415
