"id","value","nword"
"22462",0.0340737872012912,427
"22463",-0.168481230532266,240
"22464",0.088265290460067,240
"22465",0.0572855339687846,1532
"22466",-0.031229668035461,1099
"22467",-0.0604520415300706,652
"22468",-0.0356194620944804,801
"22469",-0.0511877731238432,1312
"22470",-0.0370555982514026,633
"22471",0.0145314005591321,181
"22472",0.0423541959099235,2049
"22473",0.00620991010716699,486
"22474",-0.0100667758410395,2069
"22475",-0.0154580380577245,202
"22476",-0.0154997877744384,494
"22477",0.0690732036041499,456
"22478",0.058224755447718,1048
"22479",-0.0585601274170601,1212
"22480",-0.00813879905145716,200
"22481",-0.0953407542017825,425
"22482",-0.0174767228651502,190
"22483",0.0714728155904121,285
"22484",-0.012859093796239,1098
"22485",-0.00685254429331358,1847
"22486",-0.0337752156885074,1001
"22487",-0.020762341629305,294
"22488",-0.0275028092261001,1207
"22489",-0.0146580279235883,920
"22490",0.0287939685364045,4029
"22491",-0.0483383121587861,322
"22492",-0.00487475370497942,608
"22493",0.0285243736146807,273
"22494",-0.00412417428818449,118
"22495",0.0584630678328565,233
"22496",-0.0526099048154485,307
"22497",-3.02198942607752e-05,1095
"22498",-0.00612684853304372,828
"22499",-0.0432677480310704,813
"22500",-0.064977077837726,388
"22501",0,13
"22502",-0.033209685411461,702
"22503",0.026456132778671,599
"22504",-0.0426607259247172,755
"22505",-0.0817268274080293,308
"22506",-0.0763912538756839,984
"22507",-0.131285365772113,534
"22508",0.0589457430451547,337
"22509",0.0501381071240016,1355
"22510",0.058325,400
