"id","value","nword"
"7934",-0.0138851788886958,332
"7935",-0.00509381978479804,480
"7936",-0.0847210796748356,1260
"7937",-0.0335755424727821,363
"7938",0.0256744910497197,1178
"7939",0.0600598559573618,840
"7940",0.0959305221999351,670
"7941",-0.0142184135493028,539
"7942",-0.0629054722455721,666
"7943",-0.0338025814641235,1943
"7944",0.0300080322580472,320
"7945",-0.0115240239372204,924
"7946",0.0242048448515109,175
"7947",-0.0369515375206122,911
"7948",-0.0733248052082208,238
"7949",-0.00137098713880439,279
"7950",0.00816063757471676,711
"7951",-0.0626968291375324,323
"7952",0.0700525862745267,960
"7953",-0.0399205276695056,170
"7954",0.0801289812368369,787
"7955",0.0404591761882646,563
"7956",0.0411923878081052,750
"7957",-0.0119244630549529,188
"7958",0.0324164778848896,260
"7959",-0.0297667074934397,176
"7960",0.053087117526908,1099
"7961",-0.0180668794729808,478
"7962",0.0119481789533499,863
"7963",0.0219225302675885,165
"7964",-0.0847044501603003,1723
"7965",0.0265008503252474,515
"7966",-0.058110240469244,211
"7967",-0.0799197110125739,432
"7968",0.0217776564447307,356
"7969",-0.0278856621840044,772
"7970",0.121305863790204,1780
"7971",-0.0115101270493144,162
"7972",0.0304195788135503,129
"7973",-0.0226182843229606,84
"7974",0.100889196678695,1545
"7975",-0.00197406716614977,340
"7976",-0.0203492431586027,766
"7977",0.0209480171527712,433
"7978",0.014344879106125,1096
"7979",-0.00843879928267839,327
"7980",-0.0382104453728718,944
"7981",-0.038283725944573,482
"7982",-0.012565230866879,374
"7983",0.0646598541768529,1501
"7984",0.0763242597600431,2013
"7985",-0.015666192451305,483
