"id","value","nword"
"16856",0.036323228549068,2774
"16857",0.05201,100
"16858",0.0283727718768586,674
"16859",-0.0239616474380458,219
"16860",-0.0107370485016282,190
"16861",0.00486654041293638,1642
"16862",0.0189560046741803,530
"16863",0.036323228549068,2774
"16864",0.000376288347353439,113
"16865",0.0129646662675354,560
"16866",0.0735653523414482,1812
"16867",-0.0510835255140771,152
"16868",0.00825718834835986,552
"16869",0.0414154146366488,2192
"16870",0.0242950624515314,168
"16871",-0.00321872775073216,432
"16872",-0.0827533745234892,402
"16873",0.03114709983864,268
"16874",0.0406721491019942,167
"16875",-0.0393886028913929,265
"16876",-0.0366661832494581,507
"16877",0.0518616324380742,1212
"16878",0.00448020318842562,689
"16879",-0.01231516968033,376
"16880",0.0176346990808921,3358
"16881",0,21
"16882",-0.0849186596251701,986
"16883",0.00039605901719067,102
"16884",-0.0107192931116412,1205
"16885",0.0430361739530656,216
"16886",-0.0126464546465027,238
"16887",-0.0498014348160645,842
"16888",0.0396238047345197,1220
"16889",0.000275743509005415,522
"16890",-0.0316004004356323,520
"16891",-0.0230504477402423,156
"16892",-0.0752993693261803,239
"16893",0.05115,324
"16894",-0.0244733038787109,657
"16895",-0.00132217851607444,141
"16896",-0.0666117495742842,193
"16897",-0.0108322825786933,798
"16898",0.0180734180007114,858
"16899",-0.00183304870845474,148
"16900",0.020952624761459,801
"16901",0.0454603729787123,176
"16902",-0.0150494331086989,206
"16903",0.077037037037037,729
"16904",0.0359521387128347,1115
"16905",0.0192370264863334,1003
"16906",-0.0219150654058599,109
"16907",-0.0491938922251336,775
"16908",0.0462109572261855,701
"16909",0.0309856803269042,436
"16910",-0.0750624090989642,154
"16911",0.0232282967724653,358
"16912",0.0430475683034722,475
"16913",0.0118002168002227,992
