"id","qdap_value_ampl","qdap_nword"
"57242","-0.21898","1132"
"57243","-0.81232","549"
"57244","0.6393","257"
"57245","-4.86774","555"
"57246","-3.8712","724"
"57247","-6.70854","1814"
"57248","-6.7924","1483"
"57249","-2.0918","1822"
"57250","-0.6458","204"
"57251","0.25296","362"
"57252","-2.5027","793"
"57253","-1.32372","835"
"57254","-2.07732","1502"
"57255","-0.75818","1020"
"57256","-10.10314","2871"
"57257","-2.7738","1291"
"57258","0.62256","471"
"57259","-3.63508","1522"
"57260","-6.12828","642"
"57261","1.3952","591"
"57262","-1.64346","325"
"57263","1.5567","1661"
"57264","-3.83364","1222"
"57265","-1.5453","786"
"57266","1.4503","209"
"57267","-7.1227","2488"
"57268","-1.05382","1119"
"57269","-2.6546","696"
"57270","-1.40304","833"
"57271","-7.32796","1198"
"57272","-1.45278","898"
"57273","-0.9556","352"
"57274","0.65144","381"
"57275","-3.2132","1195"
"57276","1.28478","1624"
