"id","value","nword"
"28384",0.157265738235555,1651
"28385",0.0635717743793388,1547
"28386",0.110646511424855,999
"28387",-0.014995171402635,786
"28388",0.024305793000305,661
"28389",-0.00213646240881185,1022
"28390",0.00398755388165394,1809
"28391",0.0458419891513082,261
"28392",0.000294631145225838,852
"28393",0.0275058823529412,289
"28394",0.0639365303575592,466
"28395",0.0546759986427885,522
"28396",-0.0328526400805917,151
"28397",-0.0453493756165032,1433
"28398",0.0877276992293222,1193
"28399",-0.042805586378185,1803
"28400",0.0184782924757046,181
"28401",-0.0467817831011765,478
"28402",-0.0346797923869218,145
"28403",-0.0558482020322548,934
"28404",-0.00612624449974878,413
"28405",-0.0691964265127372,1538
"28406",0.0550206493931971,570
"28407",-0.00217169943956128,803
"28408",-0.139145691145957,321
"28409",-0.0363994634901066,1284
"28410",-0.0340726808603285,1327
"28411",0.00868355157609905,2854
"28412",-0.0525276079629433,473
"28413",-0.0349859302504246,523
"28414",-0.084843708931621,2010
"28415",0.0924516712415207,2013
"28416",-0.0706280707903143,219
"28417",0.0547420746624683,1395
"28418",-0.00210925644859923,376
"28419",-0.0320467525628945,869
"28420",0.0313862013688123,132
"28421",0.0368951362305529,1123
"28422",0.0178858530556359,1313
"28423",0.16433065327564,1467
"28424",-0.0278048353943701,948
"28425",-0.00603120489835585,578
"28426",-0.0585683186697999,166
"28427",0.176847636091593,363
"28428",-0.000105831444055207,1358
"28429",-0.0219277777777778,324
"28430",0.0675027437458889,1452
"28431",-6.93687975619295e-05,133
"28432",-0.0132295690254309,588
"28433",-0.0243042750315686,158
