"id","value","nword"
"8852",0.0227425491554386,1485
"8853",0.0244016000017341,605
"8854",0.028687905191131,564
"8855",0.00350314812036927,1925
"8856",-0.0259791671546726,595
"8857",-0.0242468216764359,653
"8858",-0.061615754857118,369
"8859",-0.0312677538074119,696
"8860",0.0118794267052814,1040
"8861",-0.0914926522379466,1064
"8862",0.0295134367678945,339
"8863",-0.0509029014215725,402
"8864",-0.0914718991951182,923
"8865",0.0440985321647281,1113
"8866",-0.0322793688765453,661
"8867",0.0333988868346094,335
"8868",-0.00295281520706237,170
"8869",0.0197579913831265,698
"8870",-0.0557880855244781,185
"8871",-0.0703919873259681,532
"8872",0.085891768455692,1255
"8873",0.0345444522955157,1128
"8874",-0.0464433892720982,1017
"8875",-0.0704506857718827,1201
"8876",0.0136212463261425,643
"8877",0.0479594661891547,982
"8878",0.0596407683933185,550
"8879",0.0166166102952714,610
"8880",0.0306159700001097,189
"8881",0.0494403801658612,1016
"8882",-0.0825087430807561,663
"8883",-0.0018670489420703,839
"8884",0.00103483867781839,404
"8885",-8.04030252207369e-05,99
"8886",0.0353535076509504,775
"8887",0.00572205422791116,2725
"8888",-0.0320172324195294,454
"8889",0.0203725915441776,1452
"8890",-6.91094740465088e-05,134
"8891",-0.023752896155155,528
"8892",0.0762845611487863,267
"8893",-0.0373550100015587,979
"8894",-0.141358712905451,175
"8895",-0.0147843740017641,1689
"8896",0.0469845508426308,1342
"8897",-0.0548660014661458,462
"8898",0.0525552285050879,509
"8899",-0.0220744745397462,1389
"8900",-0.00580024814564006,1049
"8901",0.000683012462621573,166
"8902",0.00620577609785788,344
"8903",0.0723572634255356,717
"8904",0.0745178744955154,1014
"8905",0.0172378706033942,973
"8906",-0.0498662821710319,164
