"id","value","nword"
"20912",0.0812334610912091,1867
"20913",-0.0440239159601981,510
"20914",-0.0809698820659015,906
"20915",-0.0700052437898448,291
"20916",0.0704749656878594,1027
"20917",0.129427489008099,393
"20918",-0.0507233006201928,620
"20919",-0.00865012577983727,571
"20920",0.0277371810008974,405
"20921",0.000729837682966742,184
"20922",0.0253143480662652,1798
"20923",-0.0186037333042898,280
"20924",0.00786117855936666,187
"20925",0.0711038051228004,2040
"20926",0.0221384472145275,213
"20927",-0.0042261684774746,980
"20928",0.0429907716678607,107
"20929",-0.0151686846561359,517
"20930",0.109435527113431,1184
"20931",-0.0432222222222222,81
"20932",0.0120590971864997,1074
"20933",-0.0478663856035559,735
"20934",0,17
"20935",-0.0188164032672265,940
"20936",-0.0281467127440433,3896
"20937",-0.00374096834959006,706
"20938",0,16
"20939",-0.00236531131991499,1356
"20940",-0.0449699901681474,636
"20941",-0.0201825465485698,135
"20942",0.00367106032881834,193
"20943",0.00236160335323482,1608
"20944",0.06579447079858,1135
"20945",-0.0873069756663235,120
"20946",0.0626182985140403,489
"20947",0.0388159655882648,233
"20948",0.0148228925117489,323
"20949",-0.0765586447565298,115
"20950",0.0489816576965059,301
"20951",-0.0496445529341277,544
"20952",-0.0260587522999197,483
"20953",0.000802048658924165,195
"20954",-0.0536073892168723,459
"20955",0.0414141186019541,756
"20956",0.0388438472358893,423
"20957",0.0218773646474177,1430
"20958",-0.00581530794125409,155
"20959",0.12538301587296,732
"20960",-0.00841032601773377,639
