"id","value","nword"
"55693",0.00856486610566343,831
"55694",-0.0118374490798902,1669
"55695",-0.0752018781021157,1170
"55696",-0.0388210018253555,602
"55697",-0.00862643172315433,1619
"55698",-0.0870313437341745,409
"55699",0.000717006527624218,244
"55700",-0.121087243515445,664
"55701",0.0112661924794826,2295
"55702",-0.0525694420135067,839
"55703",-0.086283277189257,826
"55704",-0.0375818522963655,1471
"55705",-0.119427946042913,554
"55706",-0.0196244850784345,603
"55707",-0.0186702524814653,891
"55708",0.00198480947136868,2503
"55709",9.21478598241746e-05,570
"55710",0.00587633550934636,1304
"55711",0.0274891774891912,248
"55712",-0.0737998071067821,569
"55713",0.0201110050460354,313
"55714",0.0411231302566483,608
"55715",0.0351928776283155,2265
"55716",-0.105280880252313,379
"55717",-0.018893800084967,1357
"55718",-0.0392415612785596,1216
"55719",-0.051360287865347,566
"55720",-0.0227896562035948,656
"55721",0.0116453723301192,1154
"55722",-0.000677833392173038,2399
"55723",-0.0116971875731181,903
