,x,,,,,
1,acute,akut,heftig ,äußerst,intensiv,überaus
2,acutely,,,,,
3,certain,zweifellos,sicher,sicherlich,zweifelsohne,bestimmt
4,certainly,,,,,
5,colossal,riesig,kolossal,,,
6,colossally,,,,,
7,deep,zutiefst,,,,
8,deeply,,,,,
9,definite,definitiv,eindeutig,klar,fest,
10,definitely,,,,,
11,enormous,gewaltig ,enorm ,ungeheuer,,
12,enormously,,,,,
13,extreme,extrem,höchst,,,
14,extremely,,,,,
15,great,höchst ,sehr,super,,
16,greatly,großartig,außerordentlich,klasse,,
17,heavily,stark,erheblich,,,
18,heavy,,,,,
19,high,,,,,
20,highly,,,,,
21,huge,gewaltig,,,,
22,hugely,überdimmensional,,,,
23,immense,immense,unermesslich,ungemein,,
24,immensely,ungeheure,,,,
25,incalculable,,,,,
26,incalculably,,,,,
27,massive,massiv,gewaltig ,voll,,
28,massively,,,,,
29,more,mehr,viel ,sehr ,besonders,
30,particular,ungewöhnlich,,,,
31,particularly,inbesondere,speziell,,,
32,purpose,,,,,
33,purposely,,,,,
34,quite,ziemlich,,,,
35,real,echt ,wirklich,wahrhaftig,tatsächlich,geradezu
36,really,,,,,
37,serious,beträchtlich,ernsthaft,,,
38,seriously,,,,,
39,severe,stark,,,,
40,severely,,,,,
41,significant,signifikant,wesentlich,maßgeblich,,
42,significantly,,,,,
43,sure,sicher,sicherlich,natürlich,,
44,surely,gewiss,,,,
45,TRUE,wahr ,genau,echt,,
46,truly,in der Tat,,,,
47,vast,unermesslich,weitaus,weit,,
48,vastly,sehr,,,,
49,very,,,,,
