"",BBEX3.M.BBD.EUR.CA.AB.A01,BBEX3.M.BBD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Barbados / EUR 1 = BBD ... (selling),
unit,BBD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:54,
1999-01,2.32448,
1999-02,2.25502,
1999-03,2.18831,
1999-04,2.16414,
1999-05,2.12415,
1999-06,2.10936,
1999-07,2.18902,
1999-08,2.13221,
1999-09,2.16944,
1999-10,2.14639,
1999-11,2.07325,
1999-12,2.05010,
2000-01,1.98747,
2000-02,1.97319,
2000-03,1.95962,
2000-04,1.87894,
2000-05,1.90108,
2000-06,1.93943,
2000-07,1.88710,
2000-08,1.82009,
2000-09,1.80132,
2000-10,1.71952,
2000-11,1.74767,
2000-12,1.89057,
2001-01,1.89842,
2001-02,1.88088,
2001-03,1.79867,
2001-04,1.81815,
2001-05,1.74726,
2001-06,1.72217,
2001-07,1.78327,
2001-08,1.87333,
2001-09,1.87221,
2001-10,1.84620,
2001-11,1.80938,
2001-12,1.80163,
2002-01,1.76205,
2002-02,1.76256,
2002-03,1.78164,
2002-04,1.83763,
2002-05,1.91709,
2002-06,2.01154,
2002-07,2.00736,
2002-08,2.00828,
2002-09,1.99563,
2002-10,2.00655,
2002-11,2.02786,
2002-12,2.13639,
2003-01,2.20004,
2003-02,2.19310,
2003-03,2.20269,
2003-04,2.25696,
2003-05,2.41965,
2003-06,2.33019,
2003-07,2.31785,
2003-08,2.21850,
2003-09,2.36242,
2003-10,2.37303,
2003-11,2.42821,
2003-12,2.55928,
2004-01,2.52828,
2004-02,2.53695,
2004-03,2.48737,
2004-04,2.43352,
2004-05,2.47177,
2004-06,2.46473,
2004-07,2.45524,
2004-08,2.45892,
2004-09,2.51461,
2004-10,2.59662,
2004-11,2.71116,
2004-12,2.78328,
2005-01,2.65924,
2005-02,2.69902,
2005-03,2.64211,
2005-04,2.64578,
2005-05,2.54480,
2005-06,2.46391,
2005-07,2.47503,
2005-08,2.49309,
2005-09,2.45596,
2005-10,2.46085,
2005-11,2.41689,
2005-12,2.41444,
2006-01,2.46534,
2006-02,2.41873,
2006-03,2.47860,
2006-04,2.54082,
2006-05,2.62752,
2006-06,2.57979,
2006-07,2.60141,
2006-08,2.61783,
2006-09,2.59315,
2006-10,2.59631,
2006-11,2.68821,
2006-12,2.68474,
2007-01,2.64415,
2007-02,2.70147,
2007-03,2.72085,
2007-04,2.78185,
2007-05,2.73931,
2007-06,2.74166,
2007-07,2.79205,
2007-08,2.78287,
2007-09,2.88640,
2007-10,2.94321,
2007-11,3.01563,
2007-12,3.00074,
2008-01,3.01941,
2008-02,3.10478,
2008-03,3.21637,
2008-04,3.17495,
2008-05,3.18924,
2008-06,3.21749,
2008-07,3.18026,
2008-08,2.99921,
2008-09,2.95239,
2008-10,2.64456,
2008-11,2.62762,
2008-12,2.87997,
2009-01,2.64180,
2009-02,2.60559,
2009-03,2.68240,
2009-04,2.70984,
2009-05,2.84631,
2009-06,2.87355,
2009-07,2.87161,
2009-08,2.91496,
2009-09,2.97238,
2009-10,3.03073,
2009-11,3.06235,
2009-12,2.92842,
2010-01,2.85060,
2010-02,2.75971,
2010-03,2.73738,
2010-04,2.70443,
2010-05,2.50859,
2010-06,2.48992,
2010-07,2.66904,
2010-08,2.58397,
2010-09,2.78287,
2010-10,2.84264,
2010-11,2.69984,
2010-12,2.70933,
2011-01,2.77552,
2011-02,2.80531,
2011-03,2.88038,
2011-04,2.98136,
2011-05,2.91282,
2011-06,2.94321,
2011-07,2.92036,
2011-08,2.92956,
2011-09,2.75247,
2011-10,2.87094,
2011-11,2.70358,
2011-12,2.62487,
2012-01,2.66301,
2012-02,2.72802,
2012-03,2.69536,
2012-04,2.68938,
2012-05,2.51168,
2012-06,2.51898,
2012-07,2.48713,
2012-08,2.54079,
2012-09,2.62061,
2012-10,2.62933,
2012-11,2.62305,
2012-12,2.68127,
2013-01,2.75267,
2013-02,2.65571,
2013-03,2.59140,
2013-04,2.65185,
2013-05,2.64698,
2013-06,2.64658,
2013-07,2.68999,
2013-08,2.68593,
2013-09,2.74192,
2013-10,2.78249,
2013-11,2.75896,
2013-12,2.80075,
2014-01,2.74902,
2014-02,2.78087,
2014-03,2.78979,
2014-04,2.80115,
2014-05,2.75977,
2014-06,2.76789,
2014-07,2.71737,
2014-08,2.67417,
2014-09,2.57456,
2014-10,2.55752,
2014-11,2.52912,
2014-12,2.46644,
2015-01,2.29381,
2015-02,2.27109,
"","Source: Central Bank of Barbados, Bridgetown.",
