"",BBEX3.A.BBD.USD.CA.AB.A04,BBEX3.A.BBD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Barbados / USD 1 = BBD ... (selling),
unit,BBD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:52,
1976,2.01500,
1977,2.02375,
1978,2.02750,
1979,2.03000,
1980,2.03000,
1981,2.03000,
1982,2.03417,
1983,2.03500,
1984,2.03595,
1985,2.03880,
1986,2.03880,
1987,2.03880,
1988,2.03880,
1989,2.04087,
1990,2.04500,
1991,2.04448,
1992,2.03880,
1993,2.03880,
1994,2.03880,
1995,2.03880,
1996,2.03880,
1997,2.03880,
1998,2.03877,
1999,2.03875,
2000,2.03875,
2001,2.03875,
2002,2.03875,
2003,2.03875,
2004,2.03875,
2005,2.03875,
2006,2.03875,
2007,2.03875,
2008,2.03875,
2009,2.03875,
2010,2.03875,
2011,2.03414,
2012,2.02768,
2013,2.02768,
2014,2.02768,
"",General: The Barbados dollar is pegged to the US dollar.,
"","Source: Central Bank of Barbados, Bridgetown.",
"",Methodology: Calculated on the basis of month-end rates.,
