,m,month,m3,year,ym,ym3,OIL
211,7,7,Jul,1965,1965-07,1965Jul,NA
212,8,8,Aug,1965,1965-08,1965Aug,NA
213,9,9,Sep,1965,1965-09,1965Sep,NA
214,10,10,Oct,1965,1965-10,1965Oct,NA
215,11,11,Nov,1965,1965-11,1965Nov,NA
216,12,12,Dec,1965,1965-12,1965Dec,NA
217,1,1,Jan,1966,1966-01,1966Jan,NA
218,2,2,Feb,1966,1966-02,1966Feb,NA
219,3,3,Mar,1966,1966-03,1966Mar,NA
220,4,4,Apr,1966,1966-04,1966Apr,NA
221,5,5,May,1966,1966-05,1966May,NA
222,6,6,Jun,1966,1966-06,1966Jun,NA
223,7,7,Jul,1966,1966-07,1966Jul,NA
224,8,8,Aug,1966,1966-08,1966Aug,NA
225,9,9,Sep,1966,1966-09,1966Sep,NA
226,10,10,Oct,1966,1966-10,1966Oct,NA
227,11,11,Nov,1966,1966-11,1966Nov,NA
228,12,12,Dec,1966,1966-12,1966Dec,NA
229,1,1,Jan,1967,1967-01,1967Jan,NA
230,2,2,Feb,1967,1967-02,1967Feb,NA
231,3,3,Mar,1967,1967-03,1967Mar,NA
232,4,4,Apr,1967,1967-04,1967Apr,NA
233,5,5,May,1967,1967-05,1967May,NA
234,6,6,Jun,1967,1967-06,1967Jun,NA
235,7,7,Jul,1967,1967-07,1967Jul,NA
236,8,8,Aug,1967,1967-08,1967Aug,NA
237,9,9,Sep,1967,1967-09,1967Sep,NA
238,10,10,Oct,1967,1967-10,1967Oct,NA
239,11,11,Nov,1967,1967-11,1967Nov,NA
240,12,12,Dec,1967,1967-12,1967Dec,NA
241,1,1,Jan,1968,1968-01,1968Jan,NA
242,2,2,Feb,1968,1968-02,1968Feb,NA
243,3,3,Mar,1968,1968-03,1968Mar,NA
244,4,4,Apr,1968,1968-04,1968Apr,NA
245,5,5,May,1968,1968-05,1968May,NA
246,6,6,Jun,1968,1968-06,1968Jun,NA
247,7,7,Jul,1968,1968-07,1968Jul,NA
248,8,8,Aug,1968,1968-08,1968Aug,NA
249,9,9,Sep,1968,1968-09,1968Sep,NA
250,10,10,Oct,1968,1968-10,1968Oct,NA
251,11,11,Nov,1968,1968-11,1968Nov,NA
252,12,12,Dec,1968,1968-12,1968Dec,NA
253,1,1,Jan,1969,1969-01,1969Jan,NA
254,2,2,Feb,1969,1969-02,1969Feb,NA
255,3,3,Mar,1969,1969-03,1969Mar,NA
256,4,4,Apr,1969,1969-04,1969Apr,NA
257,5,5,May,1969,1969-05,1969May,NA
258,6,6,Jun,1969,1969-06,1969Jun,NA
259,7,7,Jul,1969,1969-07,1969Jul,NA
260,8,8,Aug,1969,1969-08,1969Aug,NA
261,9,9,Sep,1969,1969-09,1969Sep,NA
262,10,10,Oct,1969,1969-10,1969Oct,NA
263,11,11,Nov,1969,1969-11,1969Nov,NA
264,12,12,Dec,1969,1969-12,1969Dec,NA
265,1,1,Jan,1970,1970-01,1970Jan,NA
266,2,2,Feb,1970,1970-02,1970Feb,NA
267,3,3,Mar,1970,1970-03,1970Mar,NA
268,4,4,Apr,1970,1970-04,1970Apr,NA
269,5,5,May,1970,1970-05,1970May,NA
270,6,6,Jun,1970,1970-06,1970Jun,NA
271,7,7,Jul,1970,1970-07,1970Jul,NA
272,8,8,Aug,1970,1970-08,1970Aug,NA
273,9,9,Sep,1970,1970-09,1970Sep,NA
274,10,10,Oct,1970,1970-10,1970Oct,NA
275,11,11,Nov,1970,1970-11,1970Nov,NA
276,12,12,Dec,1970,1970-12,1970Dec,NA
277,1,1,Jan,1971,1971-01,1971Jan,NA
278,2,2,Feb,1971,1971-02,1971Feb,NA
279,3,3,Mar,1971,1971-03,1971Mar,NA
280,4,4,Apr,1971,1971-04,1971Apr,NA
281,5,5,May,1971,1971-05,1971May,NA
282,6,6,Jun,1971,1971-06,1971Jun,NA
283,7,7,Jul,1971,1971-07,1971Jul,NA
284,8,8,Aug,1971,1971-08,1971Aug,NA
285,9,9,Sep,1971,1971-09,1971Sep,NA
286,10,10,Oct,1971,1971-10,1971Oct,NA
287,11,11,Nov,1971,1971-11,1971Nov,NA
288,12,12,Dec,1971,1971-12,1971Dec,NA
289,1,1,Jan,1972,1972-01,1972Jan,NA
290,2,2,Feb,1972,1972-02,1972Feb,NA
291,3,3,Mar,1972,1972-03,1972Mar,NA
292,4,4,Apr,1972,1972-04,1972Apr,NA
293,5,5,May,1972,1972-05,1972May,NA
294,6,6,Jun,1972,1972-06,1972Jun,NA
295,7,7,Jul,1972,1972-07,1972Jul,NA
296,8,8,Aug,1972,1972-08,1972Aug,NA
297,9,9,Sep,1972,1972-09,1972Sep,NA
298,10,10,Oct,1972,1972-10,1972Oct,NA
299,11,11,Nov,1972,1972-11,1972Nov,NA
300,12,12,Dec,1972,1972-12,1972Dec,NA
301,1,1,Jan,1973,1973-01,1973Jan,NA
302,2,2,Feb,1973,1973-02,1973Feb,NA
303,3,3,Mar,1973,1973-03,1973Mar,NA
304,4,4,Apr,1973,1973-04,1973Apr,NA
305,5,5,May,1973,1973-05,1973May,NA
306,6,6,Jun,1973,1973-06,1973Jun,NA
307,7,7,Jul,1973,1973-07,1973Jul,NA
308,8,8,Aug,1973,1973-08,1973Aug,NA
309,9,9,Sep,1973,1973-09,1973Sep,NA
310,10,10,Oct,1973,1973-10,1973Oct,NA
311,11,11,Nov,1973,1973-11,1973Nov,NA
312,12,12,Dec,1973,1973-12,1973Dec,NA
313,1,1,Jan,1974,1974-01,1974Jan,NA
314,2,2,Feb,1974,1974-02,1974Feb,NA
315,3,3,Mar,1974,1974-03,1974Mar,NA
316,4,4,Apr,1974,1974-04,1974Apr,NA
317,5,5,May,1974,1974-05,1974May,NA
318,6,6,Jun,1974,1974-06,1974Jun,NA
319,7,7,Jul,1974,1974-07,1974Jul,NA
320,8,8,Aug,1974,1974-08,1974Aug,NA
321,9,9,Sep,1974,1974-09,1974Sep,NA
322,10,10,Oct,1974,1974-10,1974Oct,NA
323,11,11,Nov,1974,1974-11,1974Nov,NA
324,12,12,Dec,1974,1974-12,1974Dec,NA
325,1,1,Jan,1975,1975-01,1975Jan,NA
326,2,2,Feb,1975,1975-02,1975Feb,NA
327,3,3,Mar,1975,1975-03,1975Mar,NA
328,4,4,Apr,1975,1975-04,1975Apr,NA
329,5,5,May,1975,1975-05,1975May,NA
330,6,6,Jun,1975,1975-06,1975Jun,NA
331,7,7,Jul,1975,1975-07,1975Jul,NA
332,8,8,Aug,1975,1975-08,1975Aug,NA
333,9,9,Sep,1975,1975-09,1975Sep,NA
334,10,10,Oct,1975,1975-10,1975Oct,NA
335,11,11,Nov,1975,1975-11,1975Nov,NA
336,12,12,Dec,1975,1975-12,1975Dec,NA
337,1,1,Jan,1976,1976-01,1976Jan,NA
338,2,2,Feb,1976,1976-02,1976Feb,NA
339,3,3,Mar,1976,1976-03,1976Mar,NA
340,4,4,Apr,1976,1976-04,1976Apr,NA
341,5,5,May,1976,1976-05,1976May,NA
342,6,6,Jun,1976,1976-06,1976Jun,NA
343,7,7,Jul,1976,1976-07,1976Jul,NA
344,8,8,Aug,1976,1976-08,1976Aug,NA
345,9,9,Sep,1976,1976-09,1976Sep,NA
346,10,10,Oct,1976,1976-10,1976Oct,NA
347,11,11,Nov,1976,1976-11,1976Nov,NA
348,12,12,Dec,1976,1976-12,1976Dec,NA
349,1,1,Jan,1977,1977-01,1977Jan,NA
350,2,2,Feb,1977,1977-02,1977Feb,NA
351,3,3,Mar,1977,1977-03,1977Mar,NA
352,4,4,Apr,1977,1977-04,1977Apr,NA
353,5,5,May,1977,1977-05,1977May,NA
354,6,6,Jun,1977,1977-06,1977Jun,NA
355,7,7,Jul,1977,1977-07,1977Jul,NA
356,8,8,Aug,1977,1977-08,1977Aug,NA
357,9,9,Sep,1977,1977-09,1977Sep,NA
358,10,10,Oct,1977,1977-10,1977Oct,NA
359,11,11,Nov,1977,1977-11,1977Nov,NA
360,12,12,Dec,1977,1977-12,1977Dec,NA
361,1,1,Jan,1978,1978-01,1978Jan,NA
362,2,2,Feb,1978,1978-02,1978Feb,NA
363,3,3,Mar,1978,1978-03,1978Mar,NA
364,4,4,Apr,1978,1978-04,1978Apr,NA
365,5,5,May,1978,1978-05,1978May,NA
366,6,6,Jun,1978,1978-06,1978Jun,NA
367,7,7,Jul,1978,1978-07,1978Jul,NA
368,8,8,Aug,1978,1978-08,1978Aug,NA
369,9,9,Sep,1978,1978-09,1978Sep,NA
370,10,10,Oct,1978,1978-10,1978Oct,NA
371,11,11,Nov,1978,1978-11,1978Nov,NA
372,12,12,Dec,1978,1978-12,1978Dec,NA
373,1,1,Jan,1979,1979-01,1979Jan,NA
374,2,2,Feb,1979,1979-02,1979Feb,NA
375,3,3,Mar,1979,1979-03,1979Mar,NA
376,4,4,Apr,1979,1979-04,1979Apr,NA
377,5,5,May,1979,1979-05,1979May,NA
378,6,6,Jun,1979,1979-06,1979Jun,NA
379,7,7,Jul,1979,1979-07,1979Jul,NA
380,8,8,Aug,1979,1979-08,1979Aug,NA
381,9,9,Sep,1979,1979-09,1979Sep,NA
382,10,10,Oct,1979,1979-10,1979Oct,NA
383,11,11,Nov,1979,1979-11,1979Nov,NA
384,12,12,Dec,1979,1979-12,1979Dec,NA
385,1,1,Jan,1980,1980-01,1980Jan,NA
386,2,2,Feb,1980,1980-02,1980Feb,NA
387,3,3,Mar,1980,1980-03,1980Mar,NA
388,4,4,Apr,1980,1980-04,1980Apr,NA
389,5,5,May,1980,1980-05,1980May,NA
390,6,6,Jun,1980,1980-06,1980Jun,NA
391,7,7,Jul,1980,1980-07,1980Jul,NA
392,8,8,Aug,1980,1980-08,1980Aug,NA
393,9,9,Sep,1980,1980-09,1980Sep,NA
394,10,10,Oct,1980,1980-10,1980Oct,NA
395,11,11,Nov,1980,1980-11,1980Nov,NA
396,12,12,Dec,1980,1980-12,1980Dec,NA
397,1,1,Jan,1981,1981-01,1981Jan,NA
398,2,2,Feb,1981,1981-02,1981Feb,NA
399,3,3,Mar,1981,1981-03,1981Mar,NA
400,4,4,Apr,1981,1981-04,1981Apr,NA
401,5,5,May,1981,1981-05,1981May,NA
402,6,6,Jun,1981,1981-06,1981Jun,NA
403,7,7,Jul,1981,1981-07,1981Jul,NA
404,8,8,Aug,1981,1981-08,1981Aug,NA
405,9,9,Sep,1981,1981-09,1981Sep,NA
406,10,10,Oct,1981,1981-10,1981Oct,NA
407,11,11,Nov,1981,1981-11,1981Nov,NA
408,12,12,Dec,1981,1981-12,1981Dec,NA
409,1,1,Jan,1982,1982-01,1982Jan,NA
410,2,2,Feb,1982,1982-02,1982Feb,NA
411,3,3,Mar,1982,1982-03,1982Mar,NA
412,4,4,Apr,1982,1982-04,1982Apr,NA
413,5,5,May,1982,1982-05,1982May,NA
414,6,6,Jun,1982,1982-06,1982Jun,NA
415,7,7,Jul,1982,1982-07,1982Jul,NA
416,8,8,Aug,1982,1982-08,1982Aug,NA
417,9,9,Sep,1982,1982-09,1982Sep,NA
418,10,10,Oct,1982,1982-10,1982Oct,NA
419,11,11,Nov,1982,1982-11,1982Nov,NA
420,12,12,Dec,1982,1982-12,1982Dec,NA
421,1,1,Jan,1983,1983-01,1983Jan,NA
422,2,2,Feb,1983,1983-02,1983Feb,NA
423,3,3,Mar,1983,1983-03,1983Mar,NA
424,4,4,Apr,1983,1983-04,1983Apr,NA
425,5,5,May,1983,1983-05,1983May,NA
426,6,6,Jun,1983,1983-06,1983Jun,NA
427,7,7,Jul,1983,1983-07,1983Jul,NA
428,8,8,Aug,1983,1983-08,1983Aug,NA
429,9,9,Sep,1983,1983-09,1983Sep,NA
430,10,10,Oct,1983,1983-10,1983Oct,NA
431,11,11,Nov,1983,1983-11,1983Nov,NA
432,12,12,Dec,1983,1983-12,1983Dec,NA
433,1,1,Jan,1984,1984-01,1984Jan,NA
434,2,2,Feb,1984,1984-02,1984Feb,NA
435,3,3,Mar,1984,1984-03,1984Mar,NA
436,4,4,Apr,1984,1984-04,1984Apr,NA
437,5,5,May,1984,1984-05,1984May,NA
438,6,6,Jun,1984,1984-06,1984Jun,NA
439,7,7,Jul,1984,1984-07,1984Jul,NA
440,8,8,Aug,1984,1984-08,1984Aug,NA
441,9,9,Sep,1984,1984-09,1984Sep,NA
442,10,10,Oct,1984,1984-10,1984Oct,NA
443,11,11,Nov,1984,1984-11,1984Nov,NA
444,12,12,Dec,1984,1984-12,1984Dec,NA
445,1,1,Jan,1985,1985-01,1985Jan,NA
446,2,2,Feb,1985,1985-02,1985Feb,NA
447,3,3,Mar,1985,1985-03,1985Mar,NA
448,4,4,Apr,1985,1985-04,1985Apr,NA
449,5,5,May,1985,1985-05,1985May,36.6383
450,6,6,Jun,1985,1985-06,1985Jun,35.4184
451,7,7,Jul,1985,1985-07,1985Jul,34.2709
452,8,8,Aug,1985,1985-08,1985Aug,33.8411
453,9,9,Sep,1985,1985-09,1985Sep,34.6826
454,10,10,Oct,1985,1985-10,1985Oct,33.4498
455,11,11,Nov,1985,1985-11,1985Nov,34.1048
456,12,12,Dec,1985,1985-12,1985Dec,29.5807
457,1,1,Jan,1986,1986-01,1986Jan,25.2609
458,2,2,Feb,1986,1986-02,1986Feb,16.8622
459,3,3,Mar,1986,1986-03,1986Mar,13.3181
460,4,4,Apr,1986,1986-04,1986Apr,12.5621
461,5,5,May,1986,1986-05,1986May,14.2754
462,6,6,Jun,1986,1986-06,1986Jun,12.2961
463,7,7,Jul,1986,1986-07,1986Jul,10.0871
464,8,8,Aug,1986,1986-08,1986Aug,13.5117
465,9,9,Sep,1986,1986-09,1986Sep,13.9921
466,10,10,Oct,1986,1986-10,1986Oct,13.6932
467,11,11,Nov,1986,1986-11,1986Nov,14.4211
468,12,12,Dec,1986,1986-12,1986Dec,15.3397
469,1,1,Jan,1987,1987-01,1987Jan,16.5182
470,2,2,Feb,1987,1987-02,1987Feb,15.2809
471,3,3,Mar,1987,1987-03,1987Mar,15.6204
472,4,4,Apr,1987,1987-04,1987Apr,15.5698
473,5,5,May,1987,1987-05,1987May,15.9458
474,6,6,Jun,1987,1987-06,1987Jun,16.4063
475,7,7,Jul,1987,1987-07,1987Jul,17.55
476,8,8,Aug,1987,1987-08,1987Aug,17.0353
477,9,9,Sep,1987,1987-09,1987Sep,16.0591
478,10,10,Oct,1987,1987-10,1987Oct,16.3643
479,11,11,Nov,1987,1987-11,1987Nov,14.6527
480,12,12,Dec,1987,1987-12,1987Dec,13.4664
481,1,1,Jan,1988,1988-01,1988Jan,13.3266
482,2,2,Feb,1988,1988-02,1988Feb,13.1823
483,3,3,Mar,1988,1988-03,1988Mar,12.113
484,4,4,Apr,1988,1988-04,1988Apr,13.354
485,5,5,May,1988,1988-05,1988May,13.4537
486,6,6,Jun,1988,1988-06,1988Jun,13.2715
487,7,7,Jul,1988,1988-07,1988Jul,13.1959
488,8,8,Aug,1988,1988-08,1988Aug,13.5542
489,9,9,Sep,1988,1988-09,1988Sep,12.124
490,10,10,Oct,1988,1988-10,1988Oct,10.967
491,11,11,Nov,1988,1988-11,1988Nov,10.9201
492,12,12,Dec,1988,1988-12,1988Dec,12.5971
493,1,1,Jan,1989,1989-01,1989Jan,14.3176
494,2,2,Feb,1989,1989-02,1989Feb,14.2471
495,3,3,Mar,1989,1989-03,1989Mar,16.0926
496,4,4,Apr,1989,1989-04,1989Apr,17.1334
497,5,5,May,1989,1989-05,1989May,16.5866
498,6,6,Jun,1989,1989-06,1989Jun,16.361
499,7,7,Jul,1989,1989-07,1989Jul,15.8494
500,8,8,Aug,1989,1989-08,1989Aug,15.5932
501,9,9,Sep,1989,1989-09,1989Sep,16.6387
502,10,10,Oct,1989,1989-10,1989Oct,16.8312
503,11,11,Nov,1989,1989-11,1989Nov,16.5044
504,12,12,Dec,1989,1989-12,1989Dec,16.5556
505,1,1,Jan,1990,1990-01,1990Jan,16.7469
506,2,2,Feb,1990,1990-02,1990Feb,15.9543
507,3,3,Mar,1990,1990-03,1990Mar,15.5888
508,4,4,Apr,1990,1990-04,1990Apr,14.3945
509,5,5,May,1990,1990-05,1990May,13.8889
510,6,6,Jun,1990,1990-06,1990Jun,12.9999
511,7,7,Jul,1990,1990-07,1990Jul,14.1022
512,8,8,Aug,1990,1990-08,1990Aug,19.6245
513,9,9,Sep,1990,1990-09,1990Sep,24.7658
514,10,10,Oct,1990,1990-10,1990Oct,25.9843
515,11,11,Nov,1990,1990-11,1990Nov,22.9635
516,12,12,Dec,1990,1990-12,1990Dec,19.6288
517,1,1,Jan,1991,1991-01,1991Jan,17.3363
518,2,2,Feb,1991,1991-02,1991Feb,13.311
