intensiv,intensiver,intensive,intensives,intensiverer,intensivereres,intensivereres,intentsivsten,intensivere,intensiveres
äußerst,äußerster,äußerste,äußerstes,,,,,,
überaus,,,,,,,,,
durchdringend,durchdringender,durchdringende,durchdringendes,durchdringenderer,durchdringendere,durchdringenderes,durchdringendster,durchdringendste,durchdringendstes
akut,akuter,akute,akutes,akuterer,akutere,akuteres,akutester,aktuteste,akutestes
sicher,sicherer,sichere,sicheres,sicherer,sicherere,sichereres,sicherster,sicherste,sicherstes
bestimmt,bestimmter,bestimmte,bestimmtes,,,,,,
gewiß,,,,,,,,,
zweifelos,,,,,,,,,
sicherlich,,,,,,,,,
natürlich,,,,,,,,,
mit Sicherheit,,,,,,,,,
allerdings,,,,,,,,,
riesig,riesiger,riesige,riesiges,,,,,,
kolossal,kolossaler,kolossalste,kolossalstes,,,,,,
zutiefst,zutiefster,zutiefste,zutiefstes,,,,,,
definitiv,definitiver,definitive,definitives,,,,,,
eindeutig,eindeutiger,eindeutige,eindeutiges,,,,,,
deutlich,deutlicher,deutliche,deutliches,,,,,,
durchaus,,,,,,,,,
eindeutig,eindeutiger,eindeutige,eindeutiges,,,,,,
endgültig,endgültiger,endgültige,endgültiges,,,,,,
enorm,enormer,enorme,enormes,,,,,,
gewaltig,gewaltiger,gewaltige,gewaltiges,,,,,,
ungeheuerlich,ungeheuerlicher,ungeheuerliche,ungeheuerliches,,,,,,
ungeheuer,ungeheuerer,ungeheuere,ungeheueres,,,,,,
äußerst,äußerster,äußerste,äußerstes,,,,,,
außerordentlich,außerdordentlicher,außerordentliche,außerordentliches,,,,,,
extrem,extremer,extreme,extremes,,,,,,
sehr,,,,,,,,,
groß,großer,große,großes,,,,,,
bedeutend,bedeutender,bedeutende,bedeutendes,,,,,,
in hohem Maße,,,,,,,,,
höchst,höchster,höchste,höchstes,,,,,,
stark,stärker,stärkste,stärkstes,stärkster,stärkere,stärkeres,,,
heftig,heftiger,heftigere,heftigeres,heftigster,heftigste,heftigstes,,,
mächtig,mächtiger,mächtigere,mächtigeres,mächtigester,mächtigste,mächtigstes,,,
schwer,schwerer,schwerere,schwereres,schwerster,schwerste,schwerstes,,,
super,,,,,,,,,
höchst,höchster,höchstes,höchste ,,,,,,
gewaltig,gewaltiger,gewaltige,gewaltiges,gewaltigerer,gewaltigerere,gewaltigereres,gewaltigster,gewaltigste,gewaltigstes
massig,massiger,massige,massiges,massigerer,massigerere,massigereres,massigster,massigste,masssigstes
überdimensional,überdimensionaler,überdimensionale,überdimensionales,überdimensionalerer,überdimensionalerere,überdimensionalereres,,,
immens,immenser,immense,immenses,immenser,immensere,immenseres,,,
ungemein,ungemeiner,ungemeine,ungemeiner,,,,,,
