kaum;;;;;;;;;
bloß;;;;;;;;;
mit Mühe und Not;;;;;;;;;
knapp;knappes;knapper;knappe;;;;;;
schwach;schwacher;schwache;schwaches;schwächer;schwächere;schwächeres;schwächster;schwächste;schwächstes
geringfügig;geringfügiger;geringfügiges;geringfügigster;geringfügigste;geringfügigstes;geringfügige;;;
wenige;weniger;weniges;;;;;;;
kaum;;;;;;;;;
fast nicht;;;;;;;;;
klein;kleiner;kleine;kleines;kleinerer;kleineres;kleinere;kleinster;kleinste;kleinstes
etwas;;;;;;;;;
erst;;;;;;;;;
nur;;;;;;;;;
selten;seltener;am seltensten;;;;;;;
nur selten;;;;;;;;;
ein bißchen;;;;;;;;;
ein wenig;;;;;;;;;
zeitweilig;zeitweiliger;zeitweilige;zeitweiliges;;;;;;
sporadisch;sporadischer;sporadische;sporadisches;;;;;;
vereinzelt;vereinzelter;vereinzelte;vereinzeltes;;;;;;
wenig;;;;;;;;;
