"","X2005.11.22","X2006.01.24","X2006.02.20","X2006.03.20","X2006.04.24","X2006.05.24","X2006.06.21","X2006.07.21","X2006.08.22","X2006.09.20","X2006.10.20","X2006.11.22","X2006.12.20","X2007.01.22","X2007.02.23","X2007.03.23","X2007.04.23","X2007.05.23","X2007.06.21","X2007.07.20","X2007.08.21","X2007.09.21","X2007.10.23","X2007.11.21","X2007.12.19","X2008.01.21","X2008.02.20","X2008.03.25","X2008.04.21","X2008.05.21","X2008.06.25","X2008.07.21","X2008.08.22","X2008.09.24","X2008.10.21","X2008.11.25","X2008.12.19","X2009.01.23","X2009.02.25","X2009.03.31","X2009.04.24","X2009.05.25","X2009.06.25","X2009.07.24","X2009.08.25","X2009.09.25","X2009.10.23","X2009.11.25","X2009.12.21","X2010.01.25","X2010.02.25","X2010.03.24","X2010.04.23","X2010.05.25","X2010.06.25","X2010.07.23","X2010.08.25","X2010.09.23","X2010.10.22","X2010.11.25","X2010.12.21","X2011.01.25","X2011.02.24","X2011.03.24","X2011.04.21","X2011.05.24","X2011.06.21","X2011.07.21","X2011.08.25","X2011.09.21","X2011.10.25","X2011.11.23","X2011.12.20","X2012.01.24","X2012.02.22","X2012.03.23","X2012.04.23","X2012.05.25","X2012.06.25","X2012.07.25","X2012.08.24","X2012.09.25","X2012.10.25","X2012.11.23","X2012.12.21","X2013.01.25","X2013.02.25","X2013.03.25","X2013.04.25","X2013.05.23","X2013.06.25","X2013.07.25","X2013.08.23","X2013.09.26","X2013.10.25","X2013.11.25","X2013.12.20","X2014.01.23","X2014.02.24","X2014.03.24","X2014.04.25","X2014.05.22","X2014.06.25","X2014.07.25","X2014.08.25","X2014.09.25","X2014.10.23","X2014.11.24","X2014.12.19","X2015.01.23","X2015.02.25","X2015.03.25","X2015.04.24","X2015.05.22","X2015.06.24"
"2003-04","81261","81615","81615","81615","81615","81615","81615","81647","81647","81647","81647","81647","81641","81641","81643","81643","81643","81643","81643","81643","81771","81771","81771","81771","81779","81779","81779","81779","81779","81779","81779","81779","81901","81901","81901","81901","81903","81903","81903","81871","81871","81871","81871","81871","81871","81871","81871","81871","81861","81861","81861","81861","81861","81861","81861","81861","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81873","81889","81889","81885","81885","81885","81885","81885","81885","81911","81911","81911","81911","81911","81917","81917","81917","81917","81916","81916","81916","81916","81916","81916","81916","81916","81916","81916","81916","81916","81912","81912","81912","81912","81912","81912","81912"
"2003-05","79069","79176","79176","79176","79176","79176","79176","79272","79272","79272","79272","79272","79277","79277","79435","79435","79435","79435","79435","79435","79561","79561","79561","79561","79560","79560","79560","79560","79560","79560","79560","79560","79876","79876","79876","79876","79898","79898","79898","79879","79879","79879","79879","79879","79879","79879","79879","79879","79860","79860","79860","79860","79860","79860","79860","79860","79873","79873","79873","79873","79873","79873","79873","79873","79873","79873","79860","79860","79860","79860","79860","79860","79860","79860","79860","79860","79860","79860","79860","79874","79874","79879","79879","79879","79879","79879","79879","79883","79883","79883","79883","79883","79895","79895","79895","79895","79894","79894","79894","79894","79894","79894","79894","79894","79894","79894","79894","79894","79892","79892","79892","79892","79892","79892","79892"
"2003-06","80787","80635","80635","80635","80635","80635","80635","81204","81204","81204","81204","81204","81220","81220","81252","81252","81252","81252","81252","81252","81344","81344","81344","81344","81338","81338","81338","81338","81338","81338","81338","81338","81182","81182","81182","81182","81177","81177","81177","81160","81160","81160","81160","81160","81160","81160","81160","81160","81149","81149","81149","81149","81149","81149","81149","81149","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81160","81160","81160","81160","81160","81160","81160","81160","81160","81160","81160","81160","81160","81161","81161","81160","81160","81160","81160","81160","81160","81158","81158","81158","81158","81158","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81159","81155","81155","81155","81155","81155","81155","81155"
"2003-07","81576","81453","81453","81453","81453","81453","81453","80954","80954","80954","80954","80954","80961","80961","80806","80806","80806","80806","80806","80806","80803","80803","80803","80803","80824","80824","80824","80824","80824","80824","80824","80824","81072","81072","81072","81072","81055","81055","81055","81058","81058","81058","81058","81058","81058","81058","81058","81058","81038","81038","81038","81038","81038","81038","81038","81038","81047","81047","81047","81047","81047","81047","81047","81047","81047","81047","81050","81050","81050","81050","81050","81050","81050","81050","81050","81050","81050","81050","81050","81051","81051","81040","81040","81040","81040","81040","81040","81059","81059","81059","81059","81059","81058","81058","81058","81058","81057","81057","81057","81057","81057","81057","81057","81057","81057","81057","81057","81057","81063","81063","81063","81063","81063","81063","81063"
"2003-08","78327","77941","77941","77941","77941","77941","77941","78749","78749","78749","78749","78749","78757","78757","78664","78664","78664","78664","78664","78664","78693","78693","78693","78693","78721","78721","78721","78721","78721","78721","78721","78721","78690","78690","78690","78690","78653","78653","78653","78647","78647","78647","78647","78647","78647","78647","78647","78647","78643","78643","78643","78643","78643","78643","78643","78643","78644","78644","78644","78644","78644","78644","78644","78644","78644","78644","78645","78645","78645","78645","78645","78645","78645","78645","78645","78645","78645","78645","78645","78644","78644","78642","78642","78642","78642","78642","78642","78625","78625","78625","78625","78625","78632","78632","78632","78632","78632","78632","78632","78632","78632","78632","78632","78632","78632","78632","78632","78632","78631","78631","78631","78631","78631","78631","78631"
"2003-09","78576","78755","78755","78755","78755","78755","78755","78534","78534","78534","78534","78534","78553","78553","78646","78646","78646","78646","78646","78646","78614","78614","78614","78614","78630","78630","78630","78630","78630","78630","78630","78630","78878","78878","78878","78878","78852","78852","78852","78887","78887","78887","78887","78887","78887","78887","78887","78887","78872","78872","78872","78872","78872","78872","78872","78872","78871","78871","78871","78871","78871","78871","78871","78871","78871","78871","78875","78875","78875","78875","78875","78875","78875","78875","78875","78875","78875","78875","78875","78875","78875","78867","78867","78867","78867","78867","78867","78883","78883","78883","78883","78883","78888","78888","78888","78888","78890","78890","78890","78890","78890","78890","78890","78890","78890","78890","78890","78890","78883","78883","78883","78883","78883","78883","78883"
"2003-10","78415","78187","78187","78187","78187","78187","78187","77496","77496","77496","77496","77496","77481","77481","77729","77729","77729","77729","77729","77729","77731","77731","77731","77731","77777","77777","77777","77777","77777","77777","77777","77777","77992","77992","77992","77992","77908","77908","77908","77929","77929","77929","77929","77929","77929","77929","77929","77929","77948","77948","77948","77948","77948","77948","77948","77948","77935","77935","77935","77935","77935","77935","77935","77935","77935","77935","77938","77938","77938","77938","77938","77938","77938","77938","77938","77938","77938","77938","77938","77937","77937","77928","77928","77928","77928","77928","77928","77930","77930","77930","77930","77930","77936","77936","77936","77936","77934","77934","77934","77934","77934","77934","77934","77934","77934","77934","77934","77934","77938","77938","77938","77938","77938","77938","77938"
"2003-11","78928","79098","79098","79098","79098","79098","79098","77229","77229","77229","77229","77229","77205","77205","76833","76833","76833","76833","76833","76833","76801","76801","76801","76801","76795","76795","76795","76795","76795","76795","76795","76795","77417","77417","77417","77417","77445","77445","77445","77407","77407","77407","77407","77407","77407","77407","77407","77407","77445","77445","77445","77445","77445","77445","77445","77445","77418","77418","77418","77418","77418","77418","77418","77418","77418","77418","77421","77421","77421","77421","77421","77421","77421","77421","77421","77421","77421","77421","77421","77406","77406","77430","77430","77430","77430","77430","77430","77390","77390","77390","77390","77390","77391","77391","77391","77391","77388","77388","77388","77388","77388","77388","77388","77388","77388","77388","77388","77388","77390","77390","77390","77390","77390","77390","77390"
"2003-12","81114","80297","80297","80297","80297","80297","80297","79616","79616","79616","79616","79616","79534","79534","79063","79063","79063","79063","79063","79063","79164","79164","79164","79164","79169","79169","79169","79169","79169","79169","79169","79169","79198","79198","79198","79198","79226","79226","79226","79180","79180","79180","79180","79180","79180","79180","79180","79180","79243","79243","79243","79243","79243","79243","79243","79243","79221","79221","79221","79221","79221","79221","79221","79221","79221","79221","79222","79222","79222","79222","79222","79222","79222","79222","79222","79222","79222","79222","79222","79220","79220","79225","79225","79225","79225","79225","79225","79245","79245","79245","79245","79245","79242","79242","79242","79242","79242","79242","79242","79242","79242","79242","79242","79242","79242","79242","79242","79242","79239","79239","79239","79239","79239","79239","79239"
"2004-01","76798","75703","75703","75703","75703","75703","75703","75703","75703","75703","75703","75703","75727","75727","75788","75788","75788","75788","75788","75788","75201","75201","75201","75201","75160","75160","75160","75160","75160","75160","75160","75160","74698","74698","74698","74698","74713","74713","74713","74737","74737","74737","74737","74737","74737","74737","74737","74737","74756","74756","74756","74756","74756","74756","74756","74756","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74743","74745","74745","74734","74734","74734","74734","74734","74734","74731","74731","74731","74731","74731","74708","74708","74708","74708","74708","74708","74708","74708","74708","74708","74708","74708","74708","74708","74708","74708","74709","74709","74709","74709","74709","74709","74709"
"2004-02","78541","79140","79140","79140","79140","79140","79140","79180","79180","79180","79180","79180","79211","79211","79395","79395","79395","79395","79395","79395","78596","78596","78596","78596","78528","78528","78528","78528","78528","78528","78528","78528","77600","77600","77600","77600","77638","77638","77638","77673","77673","77673","77673","77673","77673","77673","77673","77673","77667","77667","77667","77667","77667","77667","77667","77667","77677","77677","77677","77677","77677","77677","77677","77677","77677","77677","77675","77675","77675","77675","77675","77675","77675","77675","77675","77675","77675","77675","77675","77665","77665","77669","77669","77669","77669","77669","77669","77650","77650","77650","77650","77650","77647","77647","77647","77647","77649","77649","77649","77649","77649","77649","77649","77649","77649","77649","77649","77649","77654","77654","77654","77654","77654","77654","77654"
