"Sentiment data: consumers, businesses, forecasters, and journalists",,,,,,,,,,,,
,European Commission Consumer Survey,,Ifo survey,,Consensus and Focus Economics,,,,MediaTenor International,,,
Mar-07,13.6,6.7,23.7,7.5,2.435485088,2.981147743,0.833560235,-1.897946697,-0.694444444,6.875,33.00970874,-4.225352113
Apr-07,16.8,10.1,25.6,10.5,2.320645442,2.875982279,0.948399881,-1.792781233,0.950118765,26.9005848,28.125,0
May-07,19.5,14.7,23.9,11.5,2.098674377,2.803693488,1.170370946,-1.720492442,18.32884097,28.46153846,58.33333333,7.432432432
Jun-07,21,14.1,21.1,8.7,2.07941695,2.873975412,1.189628373,-1.790774366,9.579439252,9.166666667,43.7037037,1.307189542
Jul-07,20.7,14.2,23.4,8.1,2.080476059,2.838694135,1.188569264,-1.755493089,9.133489461,1.388888889,28.69565217,14.28571429
Aug-07,19.2,9.8,21.4,5.8,1.92932304,2.639937479,1.339722283,-1.556736433,-21.45922747,-7.382550336,-24.16107383,-14.59854015
Sep-07,16.1,6.1,20.6,4.1,1.954519643,2.413872704,1.31452568,-1.330671658,-12.67605634,3.968253968,-4.62962963,1.234567901
Oct-07,14.6,7.1,19.6,3.6,1.982316378,2.352333763,1.286728945,-1.269132717,2.122015915,7.874015748,6.164383562,13.66459627
Nov-07,13.9,4.1,20.9,3.2,2.12493009,2.291311377,1.144115233,-1.208110331,6.632653061,-23.1292517,1.226993865,9.259259259
Dec-07,10.2,0.8,17.8,1,2.187365297,2.09832258,1.081680026,-1.015121534,-14.4295302,-12.5,-7.339449541,-20.18348624
Jan-08,9,-1.8,17.9,0.7,1.973438055,2.701024849,-0.890237009,-7.846521385,-6.172839506,-7.317073171,-16.41791045,12
Feb-08,4.6,-6,18.8,-3.7,1.622992921,2.576172688,-0.539791875,-7.721669224,-16.4305949,-22.97297297,-13.53383459,-8.974358974
Mar-08,5.8,-4.2,21.4,-3.1,1.388858943,2.331872793,-0.305657897,-7.477369329,-22.91666667,-23.28767123,-19.3877551,-23.33333333
Apr-08,4.8,-4.5,15.3,-4.5,1.316844875,2.129337348,-0.233643829,-7.274833884,-30.41894353,-32.11678832,-42.37288136,8.035714286
May-08,-1.2,-9.2,18.8,-4.2,1.345606057,1.920791798,-0.262405011,-7.066288334,-24.32432432,-7.627118644,0,-2.666666667
Jun-08,-2.5,-9.9,14.8,-7.7,1.458087869,1.735832492,-0.374886823,-6.881329028,-40.09433962,-26.4516129,-32.03883495,-40.4494382
Jul-08,-8.2,-16,9.4,-19.1,1.531982734,1.477361193,-0.448781688,-6.622857729,-34.58213256,-2.272727273,-53.68421053,-2.564102564
Aug-08,-12.4,-18.9,5.4,-21.7,1.551127867,1.439048503,-0.467926821,-6.584545039,-45.67901235,-44.18604651,-53.94736842,-18.18181818
Sep-08,-13.3,-16.7,-2,-24.4,1.751428695,1.39613773,-0.668227649,-6.541634266,-42.11438475,-39.15662651,-67.6,-17.47572816
Oct-08,-16.8,-26.3,-3.6,-33.2,1.431321818,0.040203617,-0.348120772,-5.185700153,-28.11594203,-22.08067941,-61.64383562,12.67605634
Nov-08,-22.9,-28.4,-15.2,-42.1,1.352273279,-0.608662758,-0.269072233,-4.536833778,-46.18834081,-42.62295082,-79.92957746,-49.09090909
Dec-08,-32.7,-41.4,-26.5,-45.1,1.241188114,-1.312948804,-0.157987068,-3.832547732,-41.89944134,-30.94555874,-76.95167286,-37.83783784
Jan-09,-40.2,-46.1,-29.6,-40.7,-1.761308277,2.279669422,-3.384188259,1.732796492,-47.95918367,-25.88555858,-81.98198198,-45.78313253
Feb-09,-47.5,-46.5,-33.7,-36.9,-2.093075627,1.963436981,-3.052420909,2.049028933,-42.34449761,-16.73819742,-73.73271889,-21.875
Mar-09,-56.6,-52.1,-37.9,-35.9,-2.820706957,1.72399952,-2.324789579,2.288466394,-50.21520803,-26.94174757,-77.05882353,-71.91011236
Apr-09,-61.8,-51.9,-37.4,-29.8,-2.742814562,1.75934179,-2.402681974,2.253124124,-51.48247978,-32.78145695,-69.75945017,-51.92307692
May-09,-65.6,-51.4,-38.8,-25.3,-2.890050502,1.803748691,-2.255446034,2.208717223,-55.29661017,-41.94915254,-75.69721116,-36.20689655
Jun-09,-67.3,-45.1,-39.1,-16.9,-2.767100039,1.884642177,-2.378396497,2.127823737,-38.24786325,-28.49462366,-45.22613065,-31.37254902
Jul-09,-64.7,-35.7,-35.3,-11.2,-2.594113653,2.053939141,-2.551382883,1.958526773,-46.5437788,-25.16556291,-45.77114428,-48.59813084
Aug-09,-60.7,-27.2,-31.4,-2.8,-2.629762059,2.324161515,-2.515734477,1.688304399,-27.50809061,-6.25,-17.90123457,-41.30434783
Sep-09,-55.5,-21.8,-30.3,-2.2,-2.570761698,2.44233616,-2.574734838,1.570129754,-25.42372881,-17.14285714,-33.98058252,-24.24242424
Oct-09,-54.1,-14.9,-28.3,-1,-2.466642358,2.586418215,-2.678854178,1.426047699,-49.19093851,-30.20527859,-33.09352518,-38.52459016
Nov-09,-53.6,-15.8,-25.6,4.1,-2.440155961,2.713407805,-2.705340575,1.299058109,-30.54662379,-42.9787234,-15.38461538,-45
Dec-09,-49.6,-13.9,-22.9,1.8,-2.513284294,2.682469292,-2.632212242,1.329996622,-34.41176471,-23.88663968,-35.34482759,-18.27956989
Jan-10,-55.9,-16.9,-19.4,3.7,2.917683427,3.088063763,1.094782487,0.24526957,-37.0030581,-16.17647059,-29.24528302,-47.5
Feb-10,-49.2,-17.8,-21.3,6.4,3.113570603,2.989063894,0.898895311,0.344269439,-43.45991561,-24.04371585,-44.87179487,-26.28865979
Mar-10,-43.8,-10,-13.5,7.6,3.1312875,3.002520451,0.881178414,0.330812882,-44.32677761,-18.84984026,-39.33333333,-31.13772455
Apr-10,-35.1,-5.2,-3.5,11.8,3.150795578,3.071412185,0.861670336,0.261921148,-40.7554672,-30.35714286,-32.72727273,1.428571429
May-10,-34,-16.1,-2.3,10.9,3.279314402,3.13722787,0.733151512,0.196105463,-46.80483592,-27.30769231,-33.92857143,-29.26829268
Jun-10,-33.1,-15.3,1,9.4,3.269230769,3.107692308,0.743235145,0.225641025,-18.38842975,-12.12121212,-35.63218391,31.14754098
Jul-10,-18.3,0.6,12.1,16.4,3.088888889,3.011111111,0.923577025,0.322222222,-8.539944904,-13.66906475,9.933774834,-22.58064516
Aug-10,-4.5,7.7,14.9,15.1,2.908,2.744,1.104465914,0.589333333,-18.62745098,-9.359605911,-14.91712707,-25.51020408
Sep-10,0,8.9,17.7,13.7,2.671428571,2.442857143,1.341037343,0.89047619,-20.87912088,-14.66666667,5.555555556,-25.82781457
Oct-10,7.9,12.8,20,16.3,2.675,2.367857143,1.337465914,0.96547619,-12.28070175,-0.913242009,40.69767442,-12.67605634
Nov-10,19.5,21.2,23.3,17.4,2.714285714,2.389285714,1.2981802,0.944047619,-24.27385892,-34.93975904,10.25641026,1.98019802
Dec-10,21,19.3,25.2,17.8,2.8,2.662962963,1.212465914,0.67037037,-23.17596567,-16.28959276,23.07692308,-24.59016393
Jan-11,24.5,18.9,23.1,16.9,3.2,3.311111111,0.133333333,-2.622455801,-22.44444444,-9.550561798,3.007518797,-49.59349593
Feb-11,27.8,20.1,27.7,16.5,3.24137931,3.303571429,0.091954023,-2.614916119,-44.25287356,-21.05263158,-40.98360656,-34.82587065
Mar-11,28.7,17.2,29.3,13.3,3.089285714,3.296296296,0.244047619,-2.607640986,-38.02281369,-25.65445026,-20.38834951,-4.761904762
Apr-11,27.3,12.7,29,10.2,2.916,3.304,0.417333333,-2.61534469,-38.1270903,-23.23651452,-12.03703704,5.263157895
May-11,29.3,13,29.9,9.9,2.669230769,3.192307692,0.664102564,-2.503652382,-32.10784314,-22.56944444,9.022556391,-31.08108108
Jun-11,28.5,13,33.6,8.3,2.530769231,3.096,0.802564102,-2.40734469,-44.21768707,-45.39325843,7.092198582,-14.81481481
Jul-11,28.1,8,30.3,6.3,2.48,3.003448276,0.853333333,-2.314792966,-47.94117647,-54.88721805,-43.18181818,-49.20634921
Aug-11,18.8,-3.7,23.9,-2.9,1.757142857,2.414285714,1.576190476,-1.725630404,-46.91358025,-38.06818182,-39.10614525,-18.3908046
Sep-11,14.2,-8.3,24,-6.4,1.614814815,2.137037037,1.718518518,-1.448381727,-39.34065934,-45.27027027,-38.65030675,-28.81355932
Oct-11,9.3,-11.5,22.4,-7.4,1.67037037,1.92962963,1.662962963,-1.24097432,-46.79334917,-38.72679045,-29.93197279,-17
Nov-11,8,-12.1,21.8,-7.2,1.796666667,2.053333333,1.536666666,-1.364678023,-46.62576687,-38.68778281,-34.31372549,1.234567901
Dec-11,9.3,-8.5,21.9,-6,1.748275862,2.124137931,1.585057471,-1.435482621,-31.09540636,-34.84848485,-36.80555556,-30.50847458
Jan-12,13.4,-5.6,20.9,-2.4,3.24137931,3.303571429,-2.552724,-2.871605986,-26.88679245,-26.14840989,-29.47976879,6.603773585
Feb-12,11.8,-5.2,22.8,0.6,2.246428571,2.532142857,-1.557773261,-2.100177414,-40.93137255,-53.84615385,-33.72093023,-19.11764706
Mar-12,13.3,-4.6,22.5,1.4,2.264285714,2.581481481,-1.575630404,-2.149516038,-43.64640884,-27.55102041,-13.33333333,-30.8411215
Apr-12,8.6,-7.5,22.5,1.1,2.316129032,2.55,-1.627473722,-2.118034557,-23.55889724,-19.49685535,-7.692307692,-13.86861314
May-12,10.7,-2.5,14.4,-2.6,2.290322581,2.523333333,-1.601667271,-2.09136789,-43.43163539,-46.51810585,-36.71875,-18.98734177
Jun-12,8,-8.7,15.8,-9.3,2.288,2.348,-1.59934469,-1.916034557,-61.22082585,-41.86046512,-57.86163522,-43.43434343
Jul-12,-0.6,-16.3,11.4,-12.3,2.096296296,2.325925926,-1.407640986,-1.893960483,-51.8134715,-56.91318328,-59.39086294,-38.54166667
Aug-12,-8.4,-21.2,10.8,-14.7,2.122222222,2.188888889,-1.433566912,-1.756923446,-41.52892562,-34.09090909,-31.15942029,-21.55172414
Sep-12,-11.7,-22.9,9.3,-16.1,2.217241379,2.110344828,-1.528586069,-1.678379385,-35.92964824,-44.05940594,-41.37931034,-36.55913978
Oct-12,-13.2,-21.2,4,-15.6,2.172413793,2.031034483,-1.483758483,-1.59906904,-36.61087866,-32.53424658,-35.15151515,-38.04347826
Nov-12,-14.1,-18.8,5.3,-12.1,2.144827586,1.972413793,-1.456172276,-1.54044835,-47.82608696,-41.81184669,-34.41558442,-27.65957447
Dec-12,-15,-20,3.4,-7.3,2.17,1.916666667,-1.48134469,-1.484701224,-33.14285714,-37.38738739,-32.3943662,-45.16129032
Jan-13,-10.9,-17.4,5.2,-2.6,1.962068966,2.766666667,-1.530103523,,-24.22680412,-24.81751825,-14.38356164,-30
Feb-13,-10.2,-11.5,9.5,5.4,1.982758621,2.757142857,-1.550793178,,-34.67933492,-28.93081761,-52.30769231,-28.72340426
Mar-13,-8,-10.3,8.4,3.4,1.931034483,2.785714286,-1.49906904,,-49.6350365,-30.16759777,-47.08994709,-20.2020202
Apr-13,-9.7,-13.6,3.2,-1,1.946666667,2.743333333,-1.514701224,,-47.99154334,-28.39506173,-47.52475248,-30.3030303
May-13,-10.5,-10.8,8.6,-0.5,1.961290323,2.712903226,-1.52932488,,-43.45549738,-25.6,-42.99065421,-39.24050633
Jun-13,-7.7,-9.4,7.4,1.4,1.94516129,2.735483871,-1.513195847,,-29.37853107,-13.70967742,-16.86746988,-44.79166667
Jul-13,-9.2,-10.8,8.7,1.2,1.925806452,2.74516129,-1.493841009,,-34.28571429,-4.6875,-30.55555556,-40
Aug-13,-7.7,-7.2,12.8,3.3,1.796666667,2.726666667,-1.364701224,,-26.97674419,-26.66666667,-18.75,-35.0877193
Sep-13,-6.1,-5.6,11.5,5.4,1.677419355,2.738709677,-1.245453912,,-24.56140351,-20.83333333,-2.816901408,-36.95652174
Oct-13,-2.8,-4.2,11.6,4.5,1.65483871,2.693548387,-1.222873267,,-43.40425532,-14.47368421,-26.15384615,-14.89361702
Nov-13,-1.8,-1.9,13.3,9.6,1.616129032,2.161290323,-1.184163589,,-30.74204947,-9.625668449,-10.57692308,-31.66666667
Dec-13,-1.2,-0.2,11.9,11.2,1.643333333,2.666666667,-1.21136789,,-33.93665158,-8.108108108,-17.72151899,-32.55813953
Jan-14,2,2.3,13.4,13.9,1.712903226,2.680645161,,,-15.46052632,-9.756097561,20.18348624,-17.46031746
Feb-14,3,1.4,17.1,12.6,2.864516129,3.003333333,,,-44.44444444,-29.89690722,-49.64028777,-32.72727273
Mar-14,6.9,2.5,18.6,8.9,2.838709677,3.025806452,,,-37.16216216,-27.97619048,-48.45360825,-36.84210526
Apr-14,6.8,1.6,18.7,10.7,2.790322581,3.041935484,,,,,,
May-14,8.3,4.6,17.8,8.5,2.777419355,3.04516129,,,,,,
Jun-14,11.3,7.6,17.7,5.8,2.587096774,3.048387097,,,,,,
Jul-14,9.9,5.3,14.1,3,,,,,,,,
Aug-14,8.7,0.4,10.8,-0.2,,,,,,,,
Sep-14,7.2,-2.1,9.6,-4.9,,,,,,,,
Oct-14,6.2,-2,5.8,-6.8,,,,,,,,
Nov-14,2.5,-3.3,8.7,-4,,,,,,,,
