;Metadaten;;;;;;;Bewertungsteil;;;;;;
Artikeln-Nr.;Link;Erscheinungsjahr;Erscheinungsnr.;Medium;Titel;Autor;Abschnitt-Nr.;Zeitbezug;Land;Region;Thematische Bewertung;Bewertung;Kommentar;Zeit
;;;;;;;;;;;;-5;;
;;;;;;;;;;;;-4;;
;;;;;;;;;;;;-3;;
;;;;;;;;;;;;-2;;
;;;;;;;;;;;;-1;;
;;;;;;;;;;;;0;;
;;;;;;;;;;;;1;;
;;;;;;;;;;;;2;;
;;;;;;;;;;;;3;;
;;;;;;;;;;;;4;;
;;;;;;;;;;;;5;;
;;;;;;;;-1;-2;-3;-4;-5;;
1;http://www.zeit.de/online/2006/22/buerkratie-abbau-anhoerung/komplettansicht?print=true;2006;22;Zeit online;Schelte für Deregulierer;Karsten Polke-Majewski;1;Vergangenheit;Deutschland;Berlin;Wirtschaftsausschuss, Bürokratieabbau;-1;;
1;http://www.zeit.de/online/2006/22/buerkratie-abbau-anhoerung/komplettansicht?print=true;2006;22;Zeit online;Schelte für Deregulierer;Karsten Polke-Majewski;2;Gegenwart;Deutschland;Berlin;Bundesregierung, Verwaltungswust, unzureichender Bürokratieabbau;-2;;
1;http://www.zeit.de/online/2006/22/buerkratie-abbau-anhoerung/komplettansicht?print=true;2006;22;Zeit online;Schelte für Deregulierer;Karsten Polke-Majewski;3;Gegenwart;Deutschland;Brandenburg;DIHK, Bundesregierung, Politikwissenschaftler ;0;;
1;http://www.zeit.de/online/2006/22/buerkratie-abbau-anhoerung/komplettansicht?print=true;2006;22;Zeit online;Schelte für Deregulierer;Karsten Polke-Majewski;4;Zukunft;Europa, Niederlande, Deutschland;;Erfolgsbeispiel, Grundlage, Wettbewerb, Bürokratiekosten ;1;;
1;http://www.zeit.de/online/2006/22/buerkratie-abbau-anhoerung/komplettansicht?print=true;2006;22;Zeit online;Schelte für Deregulierer;Karsten Polke-Majewski;5;Zukunft;Deutschland;Berlin;Normenkontrollrat, unzureichende Kompetenzen, Kostenwirkung;0;;
1;http://www.zeit.de/online/2006/22/buerkratie-abbau-anhoerung/komplettansicht?print=true;2006;22;Zeit online;Schelte für Deregulierer;Karsten Polke-Majewski;6;Gegenwart;Deutschland;Nordrhein-Westfalen, Gütersloh;Bertelsmann-Stiftung, Amtshilfe;0;;
1;http://www.zeit.de/online/2006/22/buerkratie-abbau-anhoerung/komplettansicht?print=true;2006;22;Zeit online;Schelte für Deregulierer;Karsten Polke-Majewski;7;Gegenwart;Deutschland;Berlin;DGB, Bonmot ;1;;
1;http://www.zeit.de/online/2009/03/deutsche-bank-postbank-uebernahme/komplettansicht?print=true;2009;3;Zeit online;Deutsche Bank meldet Milliardenverlust;Reuters;1;Vergangenheit;Deutschland;Hessen, Frankfurt am Main;Deutsche-Bank, Milliardenverlust, Rekordgewinn;-3;;
2;http://www.zeit.de/online/2009/03/deutsche-bank-postbank-uebernahme/komplettansicht?print=true;2009;3;Zeit online;Deutsche Bank meldet Milliardenverlust;Reuters;2;Vergangenheit;Deutschland;Hessen, Frankfurt am Main;Kernkapitalquote;1;;
2;http://www.zeit.de/online/2009/03/deutsche-bank-postbank-uebernahme/komplettansicht?print=true;2009;3;Zeit online;Deutsche Bank meldet Milliardenverlust;Reuters;3;Vergangenheit;Deutschland;Hessen, Frankfurt am Main;fallende Aktien, Kapitalstärke ;-2;;
2;http://www.zeit.de/online/2009/03/deutsche-bank-postbank-uebernahme/komplettansicht?print=true;2009;3;Zeit online;Deutsche Bank meldet Milliardenverlust;Reuters;4;Zukunft;Deutschland;Hessen, Frankfurt am Main;Übernahme, Bedingungen, Postbank;0;;
2;http://www.zeit.de/online/2009/03/deutsche-bank-postbank-uebernahme/komplettansicht?print=true;2009;3;Zeit online;Deutsche Bank meldet Milliardenverlust;Reuters;5;Zukunft;Deutschland;Hessen, Frankfurt am Main;Aktienveräußerung, Post, Pflichtumtauschanleihe ;1;;
2;http://www.zeit.de/online/2009/03/deutsche-bank-postbank-uebernahme/komplettansicht?print=true;2009;3;Zeit online;Deutsche Bank meldet Milliardenverlust;Reuters;6;Gegenwart;Deutschland;Hessen, Frankfurt am Main;Transaktionsbarwert;0;;
3;http://www.zeit.de/2006/03/Wachstum/komplettansicht?print=true;2006;3;Zeit;Immer mehr ist immer weniger;Achatz von Müller;1;Gegenwart;Deutschland;Berlin;guter Neujahrsstart;2;;
3;http://www.zeit.de/2006/03/Wachstum/komplettansicht?print=true;2006;3;Zeit;Immer mehr ist immer weniger;Achatz von Müller;2;Zukunft;Deutschland;Berlin;Kanzlerin, Arbeit, Wachstum, Freiheit, Brecht, Kapitalismus;-1;;
3;http://www.zeit.de/2006/03/Wachstum/komplettansicht?print=true;2006;3;Zeit;Immer mehr ist immer weniger;Achatz von Müller;3;Vergangenheit;Welt, Italien;;Giovanni Rucellai, Ricordanze, begrenzter Vorrat;0;;
3;http://www.zeit.de/2006/03/Wachstum/komplettansicht?print=true;2006;3;Zeit;Immer mehr ist immer weniger;Achatz von Müller;4;Vergangenheit;Welt;;Wirtschaftshabitus, Giordano Bruno, Luther, Illusion, grenzenlose Vermehrbarkeit;-1;;
3;http://www.zeit.de/2006/03/Wachstum/komplettansicht?print=true;2006;3;Zeit;Immer mehr ist immer weniger;Achatz von Müller;5;Vergangenheit;Welt;;Wachstum, Adam Smith, Anthropologie, Albert Hirschmann, unsichtbare Hand;0;;
3;http://www.zeit.de/2006/03/Wachstum/komplettansicht?print=true;2006;3;Zeit;Immer mehr ist immer weniger;Achatz von Müller;6;Vergangenheit;Welt;;moralische Ökonomie, Wachstum, Kapitalismus;1;;
3;http://www.zeit.de/2006/03/Wachstum/komplettansicht?print=true;2006;3;Zeit;Immer mehr ist immer weniger;Achatz von Müller;7;Vergangenheit;Welt;;Wohlstand, Wachstum, John Stuart Mill, Arthur Lewis;-1;;
