"","V1","V2","V3","V4"
"ar",10,8,7,6
"WHOUR",111,85,84,97
"IS.M",141,172,173,164
"IS.D",165,162,157,142
"IS.3M",174,171,171,165
"IL.3",161,141,149,150
"IL.5",132,151,146,152
"IL.10",144,145,155,156
"SPR.C.G",160,169,169,154
"SPR.10Y.M",151,122,134,151
"SPR.10Y.D",23,84,100,125
"SPR.10Y.3M",168,127,139,136
"SPR.1D.M",169,161,166,169
"VOLA1",74,176,170,149
"VOLA2",167,178,177,143
"ZEW",52,53,75,87
"GFK.EXP",92,6,32,79
"CAPA",140,87,128,141
"OECDL1",138,174,176,176
"OECDL3",139,173,175,175
"IFO.C",119,115,143,147
"IFO.EXP",135,118,150,148
"IFOM.C",133,138,167,172
"IFOM.EXP",108,150,137,113
"IFOMI.C",117,160,172,174
"IFOMI.EXP",103,152,147,109
"IFOMV.C",78,114,142,162
"IFOMV.EXP",114,134,122,106
"IFOWH.C",112,79,46,110
"IFOWH.EXP",127,89,115,137
"ESI.INDU",134,148,160,166
"ESI.SERV",146,143,163,167
"ESI.C",120,116,120,132
"ESI.TRADE",113,91,117,128
"ESI.CTR",58,20,21,28
"ESI",164,159,158,161
"ECBS2",152,149,148,159
"ECBS3",171,164,165,173
"ECBS4",129,130,135,153
"ECBS5",154,156,174,177
"ECBS6",137,129,154,160
"ECBS7",136,147,151,157
"ECCS99",120,116,120,132
"ECCS1",75,75,78,114
"ECCS2",100,55,62,127
"ECCS3",130,124,136,135
"ECCS4",157,140,145,140
"ECCS5",122,155,152,144
"ECCS6",34,59,70,67
"ECCS7",97,93,116,129
"ECCS8",89,78,90,78
"ECCS9",18,16,74,73
"ECCS10",156,153,161,168
"ECCS11",90,99,82,117
"ECCS12",118,97,88,138
"MT.all",53,48,34,59
"MT.de",28,19,3,18
"MT.presence",49,44,31,42
"MT.future",55,28,60,88
"MT.climate",48,40,29,56
"MT.de.present",83,27,5,34
"MT.de.future",50,45,23,24
"MT.de.climate",22,7,2,11
"MT.currency",26,34,64,41
"MT.taxation",81,29,39,22
"MT.cycle",38,62,53,63
"MT.labor",71,37,6,4
"MT.budget",99,94,131,163
"MT.de.taxation",102,83,80,39
"MT.de.cycle",65,65,38,84
"MT.de.labor",41,18,1,1
"MT.de.budget",63,81,58,124
"qdap_negator_value_rel_mean",115,4,13,47
"gdp",159,131,114,145
"imp",60,92,141,146
"cons",45,60,55,44
"DIS.M",110,63,101,171
"DIS.D",175,109,81,133
"DIS.3M",173,163,162,178
"DIL.3",57,72,57,14
"DIL.5",59,61,20,2
"DIL.10",54,54,28,3
"DVOLA1",1,43,138,139
"DVOLA2",82,105,168,158
"DIFO.C",73,88,91,76
"DIFO.EXP",128,146,111,92
"DIFOM.C",95,126,97,91
"DIFOM.EXP",147,144,96,96
"DIFOMI.C",87,119,108,101
"DIFOMI.EXP",104,137,107,102
"DIFOMV.C",86,98,86,81
"DIFOMV.EXP",124,103,72,80
