"","11","12","13","14"
"2007-01",0,0,0,0
"2007-02",0,0,0,0
"2007-03",0,0,0,0
"2007-04",0,0,0,0
"2007-05",0,0,0,0
"2007-06",0,0,0,0
"2007-07",0,0,0,0
"2007-08",0,0,0,0
"2007-09",0,0,0,0
"2007-10",0,0,0,0
"2007-11",0,0,0,0
"2007-12",0,0,0,0
"2008-01",0,0,0,0
"2008-02",0,0,0,0
"2008-03",0,0,0,0
"2008-04",0,0,0,0
"2008-05",0,0,0,0
"2008-06",0,0,0,0
"2008-07",0,0,0,0
"2008-08",0,0,0,0
"2008-09",0,0,0,0
"2008-10",0,0,0,0
"2008-11",0,0,0,0
"2008-12",0,10,0,0
"2009-01",9,10,11,12
"2009-02",9,10,11,12
"2009-03",9,10,11,12
"2009-04",9,10,11,12
"2009-05",9,10,11,12
"2009-06",9,10,11,12
"2009-07",9,10,11,12
"2009-08",9,10,11,12
"2009-09",9,10,11,12
"2009-10",9,10,11,12
"2009-11",9,10,11,12
"2009-12",9,10,11,12
"2010-01",0,0,0,12
"2010-02",0,0,0,0
"2010-03",0,0,0,0
"2010-04",9,0,0,0
"2010-05",9,10,0,0
"2010-06",0,0,11,0
"2010-07",0,0,0,0
"2010-08",0,0,0,0
"2010-09",0,0,0,0
"2010-10",0,0,0,12
"2010-11",0,0,0,0
"2010-12",9,0,0,0
"2011-01",9,10,0,0
"2011-02",9,10,11,0
"2011-03",9,10,11,12
"2011-04",0,10,11,12
"2011-05",0,10,0,12
"2011-06",0,0,0,12
"2011-07",0,0,0,0
"2011-08",0,10,0,0
"2011-09",0,0,11,0
"2011-10",0,0,11,12
"2011-11",0,0,11,12
"2011-12",0,0,11,12
"2012-01",0,0,11,0
"2012-02",0,0,11,12
"2012-03",0,10,11,12
"2012-04",0,10,11,12
"2012-05",0,0,11,12
"2012-06",0,0,11,12
"2012-07",0,0,0,12
"2012-08",0,0,0,0
"2012-09",0,0,0,0
"2012-10",0,0,0,0
"2012-11",0,0,0,0
"2012-12",0,0,0,0
"2013-01",0,0,0,0
"2013-02",0,0,0,0
"2013-03",0,0,0,0
"2013-04",0,0,0,0
"2013-05",0,0,0,0
"2013-06",0,0,0,0
"2013-07",0,0,0,0
"2013-08",0,0,0,0
"2013-09",0,0,0,0
"2013-10",0,0,0,0
"2013-11",0,0,0,0
"2013-12",0,0,0,0
"2014-01",0,0,0,0
"2014-02",0,0,0,0
"2014-03",0,0,0,0
"2014-04",0,0,0,0
"2014-05",0,0,0,0
"2014-06",0,0,0,0
"2014-07",0,0,0,0
"2014-08",0,0,0,0
"2014-09",0,0,0,0
"2014-10",0,0,0,0
"2014-11",0,0,0,0
"2014-12",0,0,0,0
