"","V1","V2","V3","V4"
"ar",13,46,61,69
"WHOUR",169,139,101,124
"IS.M",87,82,39,91
"IS.D",121,40,113,105
"IS.3M",138,74,172,151
"IL.3",146,128,76,63
"IL.5",136,142,106,59
"IL.10",128,153,118,118
"SPR.C.G",106,167,173,127
"SPR.10Y.M",171,166,7,115
"SPR.10Y.D",35,154,60,39
"SPR.10Y.3M",175,174,22,81
"SPR.1D.M",170,34,170,61
"VOLA1",139,122,99,155
"VOLA2",172,111,11,168
"ZEW",147,102,69,5
"GFK.EXP",93,104,90,103
"CAPA",104,132,143,171
"OECDL1",164,176,177,161
"OECDL3",165,177,178,162
"IFO.C",34,127,130,70
"IFO.EXP",71,165,171,138
"IFOM.C",84,160,163,120
"IFOM.EXP",38,129,146,41
"IFOMI.C",116,173,168,94
"IFOMI.EXP",62,47,55,28
"IFOMV.C",72,162,162,130
"IFOMV.EXP",68,147,150,29
"IFOWH.C",24,94,23,87
"IFOWH.EXP",55,84,66,32
"ESI.INDU",125,164,161,134
"ESI.SERV",52,125,166,119
"ESI.C",142,60,82,2
"ESI.TRADE",21,116,47,77
"ESI.CTR",26,140,17,158
"ESI",83,143,110,104
"ECBS2",131,107,104,43
"ECBS3",159,62,132,54
"ECBS4",113,148,153,116
"ECBS5",89,178,175,144
"ECBS6",97,151,97,66
"ECBS7",90,92,123,165
"ECCS99",142,60,82,2
"ECCS1",15,101,124,153
"ECCS2",23,21,26,109
"ECCS3",85,114,54,80
"ECCS4",119,158,67,1
"ECCS5",29,37,44,20
"ECCS6",161,81,80,88
"ECCS7",158,36,114,16
"ECCS8",174,144,46,128
"ECCS9",135,121,37,65
"ECCS10",153,17,58,4
"ECCS11",8,38,52,71
"ECCS12",79,39,128,169
"MT.all",118,79,68,35
"MT.de",64,85,75,47
"MT.presence",48,95,79,45
"MT.future",96,70,48,38
"MT.climate",137,48,36,18
"MT.de.present",40,105,111,95
"MT.de.future",127,93,33,53
"MT.de.climate",92,67,45,36
"MT.currency",120,117,149,170
"MT.taxation",162,112,105,86
"MT.cycle",151,120,116,122
"MT.labor",6,150,148,136
"MT.budget",103,138,78,174
"MT.de.taxation",166,103,88,84
"MT.de.cycle",42,131,120,126
"MT.de.labor",53,145,155,141
"MT.de.budget",150,98,16,166
"qdap_negator_value_rel_mean",16,50,63,139
"exp",124,11,72,160
"gdp",126,156,160,173
"imp",76,77,138,172
"DIS.M",66,171,169,149
"DIS.D",65,149,142,152
"DIS.3M",112,175,174,133
"DIL.3",129,141,115,79
"DIL.5",86,133,89,97
"DIL.10",39,134,77,131
"DVOLA1",109,51,1,68
"DVOLA2",168,61,14,9
"DIFO.C",59,72,100,44
"DIFO.EXP",54,83,28,10
"DIFOM.C",82,24,94,25
"DIFOM.EXP",78,90,38,13
"DIFOMI.C",117,57,6,7
"DIFOMI.EXP",81,109,31,19
"DIFOMV.C",94,16,108,48
"DIFOMV.EXP",80,64,49,52
"DIFOWH.C",58,35,30,14
"DIFOWH.EXP",43,52,20,21
"DGFK.EXP",49,115,109,75
"DZEW",156,96,70,30
"DECBS2",28,100,40,31
"DECBS3",37,87,32,49
"DECBS4",47,10,122,121
"DECBS5",69,55,96,159
"DECBS6",57,1,81,83
"DECBS7",91,43,157,145
"DESI.INDU",100,123,129,100
"DESI.SERV",19,30,29,50
"DESI.C",46,76,50,26
"DESI.TRADE",110,118,10,135
"DESI.CTR",122,130,25,112
"DESI",114,66,136,82
"DECCS99",46,76,50,26
