"","m","month","year","ym","OECDL1","OECDL3","OECDL2"
"1",1,"01",1948,"1948-01",NA,NA,NA
"2",2,"02",1948,"1948-02",NA,NA,NA
"3",3,"03",1948,"1948-03",NA,NA,NA
"4",4,"04",1948,"1948-04",NA,NA,NA
"5",5,"05",1948,"1948-05",NA,NA,NA
"6",6,"06",1948,"1948-06",NA,NA,NA
"7",7,"07",1948,"1948-07",NA,NA,NA
"8",8,"08",1948,"1948-08",NA,NA,NA
"9",9,"09",1948,"1948-09",NA,NA,NA
"10",10,"10",1948,"1948-10",NA,NA,NA
"11",11,"11",1948,"1948-11",NA,NA,NA
"12",12,"12",1948,"1948-12",NA,NA,NA
"13",1,"01",1949,"1949-01",NA,NA,NA
"14",2,"02",1949,"1949-02",NA,NA,NA
"15",3,"03",1949,"1949-03",NA,NA,NA
"16",4,"04",1949,"1949-04",NA,NA,NA
"17",5,"05",1949,"1949-05",NA,NA,NA
"18",6,"06",1949,"1949-06",NA,NA,NA
"19",7,"07",1949,"1949-07",NA,NA,NA
"20",8,"08",1949,"1949-08",NA,NA,NA
"21",9,"09",1949,"1949-09",NA,NA,NA
"22",10,"10",1949,"1949-10",NA,NA,NA
"23",11,"11",1949,"1949-11",NA,NA,NA
"24",12,"12",1949,"1949-12",NA,NA,NA
"25",1,"01",1950,"1950-01",NA,NA,NA
"26",2,"02",1950,"1950-02",NA,NA,NA
"27",3,"03",1950,"1950-03",NA,NA,NA
"28",4,"04",1950,"1950-04",NA,NA,NA
"29",5,"05",1950,"1950-05",NA,NA,NA
"30",6,"06",1950,"1950-06",NA,NA,NA
"31",7,"07",1950,"1950-07",NA,NA,NA
"32",8,"08",1950,"1950-08",NA,NA,NA
"33",9,"09",1950,"1950-09",NA,NA,NA
"34",10,"10",1950,"1950-10",NA,NA,NA
"35",11,"11",1950,"1950-11",NA,NA,NA
"36",12,"12",1950,"1950-12",NA,NA,NA
"37",1,"01",1951,"1951-01",NA,NA,NA
"38",2,"02",1951,"1951-02",NA,NA,NA
"39",3,"03",1951,"1951-03",NA,NA,NA
"40",4,"04",1951,"1951-04",NA,NA,NA
"41",5,"05",1951,"1951-05",NA,NA,NA
"42",6,"06",1951,"1951-06",NA,NA,NA
"43",7,"07",1951,"1951-07",NA,NA,NA
"44",8,"08",1951,"1951-08",NA,NA,NA
"45",9,"09",1951,"1951-09",NA,NA,NA
"46",10,"10",1951,"1951-10",NA,NA,NA
"47",11,"11",1951,"1951-11",NA,NA,NA
"48",12,"12",1951,"1951-12",NA,NA,NA
"49",1,"01",1952,"1952-01",NA,NA,NA
"50",2,"02",1952,"1952-02",NA,NA,NA
"51",3,"03",1952,"1952-03",NA,NA,NA
"52",4,"04",1952,"1952-04",NA,NA,NA
"53",5,"05",1952,"1952-05",NA,NA,NA
"54",6,"06",1952,"1952-06",NA,NA,NA
"55",7,"07",1952,"1952-07",NA,NA,NA
"56",8,"08",1952,"1952-08",NA,NA,NA
"57",9,"09",1952,"1952-09",NA,NA,NA
"58",10,"10",1952,"1952-10",NA,NA,NA
"59",11,"11",1952,"1952-11",NA,NA,NA
"60",12,"12",1952,"1952-12",NA,NA,NA
"61",1,"01",1953,"1953-01",NA,NA,NA
"62",2,"02",1953,"1953-02",NA,NA,NA
"63",3,"03",1953,"1953-03",NA,NA,NA
"64",4,"04",1953,"1953-04",NA,NA,NA
"65",5,"05",1953,"1953-05",NA,NA,NA
"66",6,"06",1953,"1953-06",NA,NA,NA
"67",7,"07",1953,"1953-07",NA,NA,NA
"68",8,"08",1953,"1953-08",NA,NA,NA
"69",9,"09",1953,"1953-09",NA,NA,NA
"70",10,"10",1953,"1953-10",NA,NA,NA
"71",11,"11",1953,"1953-11",NA,NA,NA
"72",12,"12",1953,"1953-12",NA,NA,NA
"73",1,"01",1954,"1954-01",NA,NA,NA
"74",2,"02",1954,"1954-02",NA,NA,NA
"75",3,"03",1954,"1954-03",NA,NA,NA
"76",4,"04",1954,"1954-04",NA,NA,NA
"77",5,"05",1954,"1954-05",NA,NA,NA
"78",6,"06",1954,"1954-06",NA,NA,NA
"79",7,"07",1954,"1954-07",NA,NA,NA
"80",8,"08",1954,"1954-08",NA,NA,NA
"81",9,"09",1954,"1954-09",NA,NA,NA
"82",10,"10",1954,"1954-10",NA,NA,NA
"83",11,"11",1954,"1954-11",NA,NA,NA
"84",12,"12",1954,"1954-12",NA,NA,NA
"85",1,"01",1955,"1955-01",NA,NA,NA
"86",2,"02",1955,"1955-02",NA,NA,NA
"87",3,"03",1955,"1955-03",NA,NA,NA
"88",4,"04",1955,"1955-04",NA,NA,NA
"89",5,"05",1955,"1955-05",NA,NA,NA
"90",6,"06",1955,"1955-06",NA,NA,NA
"91",7,"07",1955,"1955-07",NA,NA,NA
