month,year,ym,HWWA,ZEW,GFK-EXP,ALQ,VAC,CAPA,FAZ
1,1950,1950-01,,,,,,,
2,1950,1950-02,,,,,,,
3,1950,1950-03,,,,,,,
4,1950,1950-04,,,,,,,
5,1950,1950-05,,,,,,,
6,1950,1950-06,,,,,,,
7,1950,1950-07,,,,,,,
8,1950,1950-08,,,,,,,
9,1950,1950-09,,,,,,,
10,1950,1950-10,,,,,,,
11,1950,1950-11,,,,,,,
12,1950,1950-12,,,,,,,
1,1951,1951-01,,,,,,,
2,1951,1951-02,,,,,,,
3,1951,1951-03,,,,,,,
4,1951,1951-04,,,,,,,
5,1951,1951-05,,,,,,,
6,1951,1951-06,,,,,,,
7,1951,1951-07,,,,,,,
8,1951,1951-08,,,,,,,
9,1951,1951-09,,,,,,,
10,1951,1951-10,,,,,,,
11,1951,1951-11,,,,,,,
12,1951,1951-12,,,,,,,
1,1952,1952-01,,,,,,,
2,1952,1952-02,,,,,,,
3,1952,1952-03,,,,,,,
4,1952,1952-04,,,,,,,
5,1952,1952-05,,,,,,,
6,1952,1952-06,,,,,,,
7,1952,1952-07,,,,,,,
8,1952,1952-08,,,,,,,
9,1952,1952-09,,,,,,,
10,1952,1952-10,,,,,,,
11,1952,1952-11,,,,,,,
12,1952,1952-12,,,,,,,
1,1953,1953-01,,,,,,,
2,1953,1953-02,,,,,,,
3,1953,1953-03,,,,,,,
4,1953,1953-04,,,,,,,
5,1953,1953-05,,,,,,,
6,1953,1953-06,,,,,,,
7,1953,1953-07,,,,,,,
8,1953,1953-08,,,,,,,
9,1953,1953-09,,,,,,,
10,1953,1953-10,,,,,,,
11,1953,1953-11,,,,,,,
12,1953,1953-12,,,,,,,
1,1954,1954-01,,,,,,,
2,1954,1954-02,,,,,,,
3,1954,1954-03,,,,,,,
4,1954,1954-04,,,,,,,
5,1954,1954-05,,,,,,,
6,1954,1954-06,,,,,,,
7,1954,1954-07,,,,,,,
8,1954,1954-08,,,,,,,
9,1954,1954-09,,,,,,,
10,1954,1954-10,,,,,,,
11,1954,1954-11,,,,,,,
12,1954,1954-12,,,,,,,
1,1955,1955-01,,,,,,,
2,1955,1955-02,,,,,,,
3,1955,1955-03,,,,,,,
4,1955,1955-04,,,,,,,
5,1955,1955-05,,,,,,,
6,1955,1955-06,,,,,,,
7,1955,1955-07,,,,,,,
8,1955,1955-08,,,,,,,
9,1955,1955-09,,,,,,,
10,1955,1955-10,,,,,,,
11,1955,1955-11,,,,,,,
12,1955,1955-12,,,,,,,
1,1956,1956-01,,,,,,,
