"",BBK01.OU1778,BBK01.OU1778_FLAGS
"",Capital / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:17:55,
1949-06,0.016,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.029,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.030,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.033,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.035,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.048,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.057,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.067,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.075,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.082,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.084,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.104,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.121,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.123,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.134,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.140,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.161,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.177,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.198,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.207,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.251,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.270,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.307,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.357,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.403,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.403,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.465,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.473,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.526,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.532,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.602,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.627,
1965-01,0.638,
1965-02,0.647,
1965-03,0.671,
1965-04,0.672,
1965-05,0.682,
1965-06,0.709,
1965-07,0.709,
1965-08,0.711,
1965-09,0.711,
1965-10,0.711,
1965-11,0.711,
1965-12,0.712,
1966-01,0.739,
1966-02,0.756,
1966-03,0.767,
1966-04,0.786,
1966-05,0.788,
1966-06,0.793,
1966-07,0.803,
1966-08,0.803,
1966-09,0.803,
1966-10,0.803,
1966-11,0.803,
1966-12,0.819,
1967-01,0.850,
1967-02,0.866,
1967-03,0.881,
1967-04,0.882,
1967-05,0.917,
1967-06,0.927,
1967-07,0.927,
1967-08,0.927,
1967-09,0.927,
1967-10,0.926,
1967-11,0.927,
1967-12,0.935,
1968-01,0.936,
1968-02,0.953,
1968-03,0.969,
1968-04,0.970,
1968-05,1.032,
1968-06,1.032,
1968-07,1.033,
1968-08,1.033,
1968-09,1.033,
1968-10,1.033,
1968-11,1.034,
1968-12,1.045,
1969-01,1.085,
1969-02,1.107,
1969-03,1.121,
1969-04,1.178,
1969-05,1.182,
1969-06,1.182,
1969-07,1.233,
1969-08,1.233,
1969-09,1.234,
1969-10,1.233,
1969-11,1.233,
1969-12,1.252,
1970-01,1.253,
1970-02,1.289,
1970-03,1.312,
1970-04,1.381,
1970-05,1.392,
1970-06,1.394,
1970-07,1.411,
1970-08,1.411,
1970-09,1.442,
1970-10,1.442,
1970-11,1.442,
1970-12,1.520,
1971-01,1.527,
1971-02,1.535,
1971-03,1.537,
1971-04,1.581,
1971-05,1.583,
1971-06,1.596,
1971-07,1.596,
1971-08,1.596,
1971-09,1.606,
1971-10,1.606,
1971-11,1.627,
1971-12,1.634,
1972-01,1.634,
1972-02,1.654,
1972-03,1.657,
1972-04,1.700,
1972-05,1.707,
1972-06,1.715,
1972-07,2.095,
1972-08,2.098,
1972-09,2.098,
1972-10,2.098,
1972-11,2.098,
1972-12,2.206,
1973-01,2.224,
1973-02,2.229,
1973-03,2.233,
1973-04,2.277,
1973-05,2.280,
1973-06,2.297,
1973-07,2.299,
1973-08,2.299,
1973-09,2.301,
1973-10,2.301,
1973-11,2.302,
1973-12,2.331,
1974-01,2.345,
1974-02,2.347,
1974-03,2.353,
1974-04,2.354,
1974-05,2.387,
1974-06,2.388,
1974-07,2.392,
1974-08,2.392,
1974-09,2.402,
1974-10,2.407,
1974-11,2.407,
1974-12,2.565,
1975-01,2.580,
1975-02,2.586,
1975-03,2.663,
1975-04,2.685,
1975-05,2.721,
1975-06,2.727,
1975-07,2.729,
1975-08,2.729,
1975-09,2.729,
1975-10,2.734,
1975-11,2.734,
1975-12,2.770,
1976-01,2.867,
1976-02,2.875,
1976-03,2.881,
1976-04,2.930,
1976-05,2.976,
1976-06,3.009,
1976-07,3.009,
1976-08,3.009,
1976-09,3.009,
1976-10,3.009,
1976-11,3.015,
1976-12,3.101,
1977-01,3.101,
1977-02,3.129,
1977-03,3.167,
1977-04,3.200,
1977-05,3.244,
1977-06,3.244,
1977-07,3.341,
1977-08,3.342,
1977-09,3.350,
1977-10,3.350,
1977-11,3.350,
1977-12,3.437,
1978-01,3.488,
1978-02,3.498,
1978-03,3.505,
1978-04,3.530,
1978-05,3.623,
1978-06,3.649,
1978-07,3.649,
1978-08,3.649,
1978-09,3.659,
1978-10,3.659,
1978-11,3.659,
1978-12,3.707,
1979-01,3.712,
1979-02,3.721,
1979-03,3.768,
1979-04,3.796,
1979-05,3.892,
1979-06,3.948,
1979-07,3.969,
1979-08,3.969,
1979-09,3.969,
1979-10,3.969,
1979-11,3.969,
1979-12,4.054,
1980-01,4.079,
1980-02,4.087,
1980-03,4.101,
1980-04,4.101,
1980-05,4.203,
1980-06,4.286,
1980-07,4.296,
1980-08,4.296,
1980-09,4.296,
1980-10,4.296,
1980-11,4.296,
1980-12,4.358,
1981-01,4.383,
1981-02,4.390,
1981-03,4.397,
1981-04,4.400,
1981-05,4.474,
1981-06,4.476,
1981-07,4.584,
1981-08,4.584,
1981-09,4.584,
1981-10,4.589,
1981-11,4.589,
1981-12,4.627,
1982-01,4.678,
1982-02,4.683,
1982-03,4.693,
1982-04,4.696,
1982-05,4.756,
1982-06,4.767,
1982-07,5.342,
1982-08,5.342,
1982-09,5.342,
1982-10,5.342,
1982-11,5.342,
1982-12,5.372,
1983-01,5.526,
1983-02,5.526,
1983-03,5.554,
1983-04,5.663,
1983-05,5.714,
1983-06,5.733,
1983-07,5.736,
1983-08,5.736,
1983-09,5.736,
1983-10,5.743,
1983-11,5.749,
1983-12,5.769,
1984-01,5.851,
1984-02,5.851,
1984-03,5.860,
1984-04,5.860,
1984-05,5.930,
1984-06,5.969,
1984-07,5.969,
1984-08,5.976,
1984-09,5.979,
1984-10,5.979,
1984-11,5.984,
1984-12,6.003,
1985-01,6.057,
1985-02,6.057,
1985-03,6.077,
