"",BBK01.QUX642,BBK01.QUX642_FLAGS
"",Consolidated German banks: Loans and advances to non- residents / Côte d`Ivoire / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:34:15,
2002-03,0.236,
2002-04,0.240,
2002-05,0.240,
2002-06,0.240,
2002-07,0.233,
2002-08,0.190,
2002-09,0.187,
2002-10,0.187,
2002-11,0.185,
2002-12,0.182,
2003-01,0.182,
2003-02,0.181,
2003-03,0.191,
2003-04,0.189,
2003-05,0.186,
2003-06,0.184,
2003-07,0.425,
2003-08,0.437,
2003-09,0.551,
2003-10,0.539,
2003-11,0.436,
2003-12,0.371,
2004-01,0.372,
2004-02,0.368,
2004-03,0.287,
2004-04,0.281,
2004-05,0.266,
2004-06,0.201,
2004-07,0.190,
2004-08,0.182,
2004-09,0.181,
2004-10,0.169,
2004-11,0.169,
2004-12,0.171,
2005-01,0.185,
2005-02,0.169,
2005-03,0.198,
2005-04,0.194,
2005-05,0.235,
2005-06,0.232,
2005-07,0.242,
2005-08,0.253,
2005-09,0.256,
2005-10,0.242,
2005-11,0.243,
2005-12,0.240,
2006-01,0.238,
2006-02,0.240,
2006-03,0.170,
2006-04,0.205,
2006-05,0.259,
2006-06,0.170,
2006-07,0.222,
2006-08,0.204,
2006-09,0.206,
2006-10,0.203,
2006-11,0.206,
2006-12,0.214,
2007-01,0.214,
2007-02,0.208,
2007-03,0.230,
2007-04,0.170,
2007-05,0.169,
2007-06,0.171,
2007-07,0.171,
2007-08,0.170,
2007-09,0.170,
2007-10,0.176,
2007-11,0.199,
2007-12,0.216,
2008-01,0.201,
2008-02,0.181,
2008-03,0.179,
2008-04,0.172,
2008-05,0.171,
2008-06,0.174,
2008-07,0.172,
2008-08,0.174,
2008-09,0.177,
2008-10,0.185,
2008-11,0.201,
2008-12,0.212,
2009-01,0.209,
2009-02,0.200,
2009-03,0.191,
2009-04,0.183,
2009-05,0.182,
2009-06,0.185,
2009-07,0.184,
2009-08,0.011,
2009-09,0.012,
2009-10,0.012,
2009-11,0.007,
2009-12,0.005,
2010-01,0.004,
2010-02,0.004,
2010-03,0.006,
2010-04,0.007,
2010-05,0.006,
2010-06,0.006,
2010-07,0.009,
2010-08,0.008,
2010-09,0.009,
2010-10,0.006,
2010-11,0.007,
2010-12,0.007,
2011-01,0.005,
2011-02,0.004,
2011-03,0.005,
2011-04,0.004,
2011-05,0.003,
2011-06,0.004,
2011-07,0.003,
2011-08,0.005,
2011-09,0.005,
2011-10,0.005,
2011-11,0.005,
2011-12,0.005,
2012-01,0.004,
2012-02,0.004,
2012-03,0.020,
2012-04,0.021,
2012-05,0.020,
2012-06,0.019,
2012-07,0.020,
2012-08,0.019,
2012-09,0.018,
2012-10,0.018,
2012-11,0.023,
2012-12,0.027,
2013-01,0.030,
2013-02,0.035,
2013-03,0.140,
2013-04,0.040,
2013-05,0.048,
2013-06,0.056,
2013-07,0.059,
2013-08,0.062,
2013-09,0.055,
2013-10,0.051,
2013-11,0.052,
2013-12,0.055,
2014-01,0.047,
2014-02,0.045,
2014-03,0.045,
2014-04,0.041,
2014-05,0.046,
2014-06,0.037,
2014-07,0.043,
2014-08,0.037,
2014-09,0.028,
2014-10,0.015,
