"",BBEX3.A.AED.EUR.CA.AA.A04,BBEX3.A.AED.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in the United Arab Emirates / EUR 1 = AED ... (buying),
unit,AED (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:32,
2001,3.26954,
2002,3.48482,
2003,4.18742,
2004,4.56766,
2005,4.51373,
2006,4.58879,
2007,5.01744,
2008,5.35943,
2009,5.06066,
2010,4.75648,
2011,5.04921,
2012,4.65207,
2013,4.80870,
"","Source: Since October 2007: Emirates NBD, Dubai 2001 - September 2007: National Bank of Dubai Ltd., Dubai",
"",Methodology: Calculated on the basis of month-end rates.,
